ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55446,DE,24939,2021-12-23,15:30,Flensburg,Am Zob,Spaziergang,2021-12-21 21:04:06,
55455,AT,1010,2021-12-23,16:00,Wien,Gesundheitsministerium,Kundgebung,2021-12-21 22:13:39,
55442,DE,42651,2021-12-23,18:30,Solingen,Parkplatz Klingenhalle,Autokorso,2021-12-21 20:01:13,
55445,DE,10117,2021-12-24,17:00,Berlin,Brandenburger Tor,Konzert,2021-12-21 21:01:08,
55447,DE,10117,2021-12-24,17:00,BERLIN,BRANDENBURGER TOR,Konzert,2021-12-21 21:04:48,
55451,DE,40213,2021-12-25,15:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2021-12-21 21:52:51,
55449,DE,90556,2021-12-27,06:00,Cadolzburg,Rathaus,Sonstiges,2021-12-21 21:07:46,
55450,DE,89269,2021-12-27,18:00,Vöhringen,Rathaus,Spaziergang,2021-12-21 21:27:00,
55444,DE,71665,2021-12-27,18:00,Vaihingen Enz,Marktplatz,Spaziergang,2021-12-21 20:24:08,
55454,AT,8510,2021-12-27,18:00,Stainz,Hauptplatz,Kundgebung,2021-12-21 21:58:07,
55441,DE,16515,2021-12-27,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-21 19:57:34,
55440,DE,74343,2021-12-27,18:00,Kleinsachsenheim,Kirchplatz,Spaziergang,2021-12-21 19:57:02,
55443,DE,71083,2021-12-27,18:00,Herrenberg,Marktplatz,Spaziergang,2021-12-21 20:16:50,
55448,DE,44137,2021-12-27,18:00,Dortmund,Wallring,Spaziergang,2021-12-21 21:07:00,
55452,DE,40231,2022-01-01,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-21 21:54:32,
55453,DE,40213,2022-01-15,15:00,DÜSSELDORF,Johannes-Rau-Platz,Aufzug,2021-12-21 21:55:44,
