ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21587,DE,90402,2021-11-02,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:41:09,
21588,DE,90402,2021-11-03,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:42:01,
21585,DE,80333,2021-11-03,18:00,München,Wittelsbacher Platz,Aufzug,2021-11-01 19:36:51,
21589,DE,90402,2021-11-04,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:43:00,
21590,DE,90402,2021-11-05,19:45,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:43:57,
21586,DE,64385,2021-11-06,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-11-01 20:16:55,
21591,DE,90402,2021-11-06,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:44:51,
21592,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-02 11:20:18,
21583,DE,20099,2021-11-20,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:08,
21584,DE,20099,2021-11-27,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:41,
