ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73922,DE,28865,2022-04-17,10:00,Lilienthal,Lilienthal Mitte an der Kirche,Kundgebung,2022-04-16 11:52:10,
73917,DE,79110,2022-04-17,13:00,Freiburg,Dietenbachsee Weingarten,Festival,2022-04-16 05:12:05,Picknick
73923,DE,28203,2022-04-17,15:00,Bremen,Roland Kirche,Freizeit,2022-04-16 11:57:23,
73928,DE,15806,2022-04-18,18:00,Zossen,Rathaus,Spaziergang,2022-04-16 12:52:00,
73932,DE,74821,2022-04-18,18:00,Mosbach,Marktplatz,Spaziergang,2022-04-16 20:58:03,
73919,DE,69256,2022-04-18,18:00,Mauer,am Rathaus,Spaziergang,2022-04-16 10:40:24,
73930,DE,28865,2022-04-18,18:00,Lilienthal,Kirche,Musik,2022-04-16 19:25:40,
73929,DE,87600,2022-04-18,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-04-16 14:23:07,
73920,DE,69245,2022-04-18,19:00,Bammental,Rathaus,Spaziergang,2022-04-16 10:42:30,
73931,DE,28865,2022-04-19,18:00,Lilienthal,Kirche Lilienthal Mitte,Musik,2022-04-16 19:29:01,
73918,DE,75334,2022-04-20,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-16 09:21:47,
73921,DE,74933,2022-04-20,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-04-16 10:44:20,
73924,DE,63225,2022-07-04,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:17:52,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
73926,DE,63225,2022-07-18,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:53,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
