ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69809,DE,82362,2022-01-20,18:30,Weilheim i.OB,Marienplatz,Spaziergang,2022-01-20 13:57:15,
69810,DE,82481,2022-01-20,19:00,Mittenwald,Rathaus,Kundgebung,2022-01-20 13:59:12,
69812,DE,82327,2022-01-21,18:15,Tutzing,Rathaus,Spaziergang,2022-01-20 15:20:32,
69846,DE,61462,2022-01-21,18:30,Königstein im Taunus,Parkplatz/Kappuzinerplatz,Aufzug,2022-01-20 20:57:09,
69811,DE,49074,2022-01-22,14:00,Osnabrück,Schlossgarten,Demonstration,2022-01-20 14:53:33,
69839,DE,80339,2022-01-22,14:00,München,Theresienwiese,Autokorso,2022-01-20 20:39:55,
69838,DE,83278,2022-01-22,15:00,Traunstein,Festplatz / Chiemgauhalle,Kundgebung,2022-01-20 20:32:15,
69814,DE,29525,2022-01-22,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-01-20 15:47:41,
69832,DE,86153,2022-01-22,17:00,Augsburg,Plärrer,Aufzug,2022-01-20 19:48:47,
69843,DE,73349,2022-01-22,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-01-20 20:43:43,
69842,DE,73347,2022-01-22,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-20 20:42:59,
69844,DE,73344,2022-01-22,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-01-20 20:44:42,
69845,DE,73326,2022-01-22,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-20 20:45:27,
69840,DE,73337,2022-01-22,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-01-20 20:41:16,
69841,DE,73342,2022-01-22,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-20 20:42:06,
69849,DE,18055,2022-01-24,17:30,Rostock,Fischerbastion,Spaziergang,2022-01-20 21:08:06,
69831,DE,36381,2022-01-24,17:45,Schlüchtern,Parkplatz bei Feuerwehr,Spaziergang,2022-01-20 19:46:34,
69815,DE,34414,2022-01-24,18:00,Warburg, Westfalen,Altes Rathaus,Spaziergang,2022-01-20 17:03:38,
69830,DE,49610,2022-01-24,18:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-20 19:41:20,
69817,DE,44532,2022-01-24,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-01-20 17:36:09,
69816,DE,19288,2022-01-24,18:00,Ludwigslust,Alex / Zebef,Spaziergang,2022-01-20 17:36:07,
69813,DE,52428,2022-01-24,18:00,jülich,Wolgangs Treffschuppen,Demonstration,2022-01-20 15:35:40,
69820,DE,01069,2022-01-24,18:00,Dresden,Wiener Platz (Hbf),Spaziergang,2022-01-20 18:33:39,
69819,DE,56130,2022-01-24,18:00,Bad Ems,Kreisverwaltung Insel Silberau,Spaziergang,2022-01-20 18:26:04,
69833,DE,86153,2022-01-24,18:00,Augsburg,Plärrer,Aufzug,2022-01-20 19:49:14,
69834,DE,36381,2022-01-24,18:15,Schlüchtern,Feuerwehr,Kundgebung,2022-01-20 19:50:57,
69823,DE,85368,2022-01-24,18:30,Moosburg a. d. Isar,Innenstadt,Spaziergang,2022-01-20 19:25:56,
69850,DE,42897,2022-01-24,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:13:53,
69822,DE,38820,2022-01-24,19:00,Halberstadt,Domplatz,Spaziergang,2022-01-20 19:10:55,
69821,DE,92224,2022-01-24,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-01-20 19:09:53,
69818,DE,07952,2022-01-24,19:01,Pausa,Marktplatz,Spaziergang,2022-01-20 18:02:40,
69837,DE,06632,2022-01-26,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-20 20:14:03,
69835,DE,84416,2022-01-27,18:00,Taufkirchen (Vils),Rathaus (Vorplatz),Spaziergang,2022-01-20 20:04:20,
69836,DE,86668,2022-01-27,19:00,Karlshuld,Volksfestplatz,Spaziergang,2022-01-20 20:04:52,
69851,DE,42897,2022-01-31,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:14:39,
69847,DE,84416,2022-02-03,18:00,Taufkirchen,Rathaus (Vorplatz),Spaziergang,2022-01-20 21:00:35,
69852,DE,42897,2022-02-07,19:00,Remscheid-Lennep,Kirmesplatz,Aufzug,2022-01-20 21:15:19,
69848,DE,84416,2022-02-10,18:00,Taufkirchen,Rathaus (Vorplatz),Spaziergang,2022-01-20 21:01:08,
