ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75843,DE,88239,2022-10-10,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:00:00,
75837,DE,83125,2022-10-10,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:13:25,
75844,DE,88239,2022-10-17,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:00:44,
75834,DE,04567,2022-10-17,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:08,
75838,DE,83125,2022-10-17,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:13:39,
75831,DE,04552,2022-10-17,19:00,Borna,Markt,Spaziergang,2022-10-08 15:32:49,
75845,DE,88239,2022-10-24,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:01:37,
75835,DE,04567,2022-10-24,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:31,
75839,DE,83125,2022-10-24,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:13:51,
75832,DE,04552,2022-10-24,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:15,
75846,DE,88239,2022-10-31,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-10-08 21:02:27,
75836,DE,04567,2022-10-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-10-08 15:34:53,
75840,DE,83125,2022-10-31,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:04,
75833,DE,04552,2022-10-31,19:00,Borna,Markt,Spaziergang,2022-10-08 15:33:38,
75841,DE,83125,2022-11-07,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:29,
75842,DE,83125,2022-11-14,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:47,
