ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68532,DE,61462,2022-01-07,18:30,Frankfurt-Königstein,Bahnhof,Spaziergang,2022-01-07 11:18:21,
68523,DE,68753,2022-01-08,18:00,Waghäusel / Kirrlach,Gesamter Ort,Spaziergang,2022-01-07 10:34:13,
68526,DE,97877,2022-01-09,15:00,Wertheim,Main Tauber Halle,Spaziergang,2022-01-07 10:55:24,
68529,DE,65812,2022-01-09,15:00,Bad Soden,Kurpark / Salinenstraße,Spaziergang,2022-01-07 11:15:12,
68527,DE,97941,2022-01-10,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-07 10:57:01,
68531,DE,47051,2022-01-10,18:00,Duisburg,Rathausplatz / Burgplatz,Spaziergang,2022-01-07 11:18:17,
68525,DE,06556,2022-01-10,18:00,Artern,Geschwister-Scholl-Platz,Spaziergang,2022-01-07 10:36:53,
68528,DE,47179,2022-01-12,18:00,Duisburg,Berzirksamt /  Altes Rathaus,Spaziergang,2022-01-07 11:08:29,
68539,DE,65929,2022-01-13,18:30,Frankfurt Höchst,Schlossplatz,Spaziergang,2022-01-07 11:35:56,
68538,DE,61348,2022-01-13,18:30,Bad Homburg,Rathausplatz,Spaziergang,2022-01-07 11:34:52,
68540,DE,61462,2022-01-14,18:30,Frankfurt Königstein,Bahnhof,Spaziergang,2022-01-07 11:37:11,
68524,DE,52428,2022-02-07,18:00,Jülich,Aachener Landstr.31 / LeTrou,Aufzug,2022-01-07 10:35:51,
