ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66998,DE,88161,2021-12-28,18:00,Lindenberg,Stadtplatz,Spaziergang,2021-12-28 12:14:15,
66989,DE,96149,2021-12-28,18:00,Breitengüßbach,Untere Watt 1 | Bäckerei Fuchs,Spaziergang,2021-12-28 10:21:32,
67005,DE,58332,2021-12-29,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2021-12-28 12:49:38,
66987,DE,74211,2021-12-29,18:30,Leingarten,Rathaus,Spaziergang,2021-12-28 10:19:20,
66988,DE,06632,2021-12-29,19:00,Freyburg,Marktplatz,Spaziergang,2021-12-28 10:19:50,
66973,DE,59555,2021-12-30,13:00,Lippstadt,Rathaus,Kundgebung,2021-12-28 09:54:03,
66995,DE,84555,2021-12-31,17:00,Jettenbach,Gemeinde,Spaziergang,2021-12-28 11:28:33,
66994,DE,39576,2021-12-31,18:00,Stendal,Stadtsee,Spaziergang,2021-12-28 11:06:06,
66996,DE,16866,2022-01-02,13:00,Kyritz,Marktplatz,Spaziergang,2021-12-28 11:28:49,
66971,DE,76530,2022-01-02,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2021-12-28 09:43:03,
67004,DE,58285,2022-01-02,17:00,Gevelsberg,Untere Fußgängerzone,Spaziergang,2021-12-28 12:47:36,
66991,DE,97421,2022-01-02,18:00,Schweinfurt,Marktplatz,Spaziergang,2021-12-28 11:01:19,
66993,DE,39576,2022-01-03,18:00,Stendal,Marktplatz,Spaziergang,2021-12-28 11:05:29,
67000,DE,06862,2022-01-03,18:00,Roßlau,Rathaus / am Markt,Spaziergang,2021-12-28 12:35:43,
66984,DE,16515,2022-01-03,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-28 10:07:33,
66999,DE,77652,2022-01-03,18:00,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,2021-12-28 12:22:00,
66997,DE,82256,2022-01-03,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2021-12-28 11:33:53,
66970,DE,26169,2022-01-03,18:00,Friesoythe,Rathaus,Spaziergang,2021-12-28 09:38:54,
66986,DE,91301,2022-01-03,18:00,Forchheim,Rathaus / Fußgängerzone,Spaziergang,2021-12-28 10:15:41,
67001,DE,53557,2022-01-03,18:00,Bad Hönningen,Rathaus,Spaziergang,2021-12-28 12:36:24,
66992,DE,67433,2022-01-03,18:30,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,2021-12-28 11:03:27,
66978,DE,29221,2022-01-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:58:36,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67002,DE,46236,2022-01-03,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-28 12:39:53,
66990,DE,06618,2022-01-03,19:00,Naumburg,Vogelwiese,Spaziergang,2021-12-28 10:21:56,
66983,DE,84048,2022-01-03,19:00,Mainburg,Abensberger Str. 22,Spaziergang,2021-12-28 10:04:29,
66985,DE,91320,2022-01-03,19:00,Ebermannstadt,Marktplatz,Spaziergang,2021-12-28 10:14:23,
66979,DE,29221,2022-01-10,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:59:05,https://www.celle-tourismus.de/planen-buchen/webcam-celle
67003,DE,46236,2022-01-10,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-12-28 12:40:55,
66980,DE,29221,2022-01-17,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:59:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66981,DE,29221,2022-01-24,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 10:00:26,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66982,DE,29221,2022-01-31,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 10:01:20,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66972,DE,29221,2022-02-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:53:21,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66974,DE,29221,2022-02-10,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:14,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66975,DE,29221,2022-02-17,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:54:57,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66976,DE,29221,2022-02-24,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:56:03,https://www.celle-tourismus.de/planen-buchen/webcam-celle
66977,DE,29221,2022-03-03,18:30,Celle,Stechbahn / vor Stadtkirche,Spaziergang,2021-12-28 09:57:17,https://www.celle-tourismus.de/planen-buchen/webcam-celle
