ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54811,DE,20251,2021-12-17,14:30,Hamburg,Vorstandsgebäude O11,Spaziergang,2021-12-14 16:52:32,
54818,DE,40213,2021-12-18,15:00,Düsseldorf,Johannes Rau Platz,Kundgebung,2021-12-14 17:06:22,
54819,DE,06886,2021-12-20,17:45,Lutherstadt Wittenberg,Markt 1,Spaziergang,2021-12-14 17:14:45,
54820,DE,35390,2021-12-20,18:00,Gießen,Stadtverwaltung Berliner Platz,Spaziergang,2021-12-14 17:21:05,
54821,DE,84405,2021-12-20,18:00,Dorfen,Marktkirche,Spaziergang,2021-12-14 17:35:35,
54816,DE,53557,2021-12-20,18:00,Bad Hönningen,Rathaus,Spaziergang,2021-12-14 16:59:25,
54823,DE,98693,2021-12-20,19:00,Ilmenau,Wetzlarer Platz,Spaziergang,2021-12-14 18:08:57,
54822,DE,39340,2021-12-23,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-14 17:57:03,
54809,DE,59457,2021-12-24,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:50:17,
54810,DE,59457,2021-12-29,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:51:53,
54812,DE,59457,2021-12-30,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:53:23,
54813,DE,59457,2021-12-31,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:54:36,
54824,DE,22314,2021-12-31,23:00,Hamburg,Jungfernstieg,Musik,2021-12-14 18:09:16,
54814,DE,59457,2022-01-03,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:56:57,
54815,DE,59457,2022-01-04,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:58:34,
54817,DE,59457,2022-01-05,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:59:52,
