ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69027,DE,58256,2022-01-12,17:00,Ennepetal,Hellweg Parkplatz,Spaziergang,2022-01-12 11:50:50,
69022,DE,74564,2022-01-15,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-01-12 11:28:55,
69025,DE,87435,2022-01-15,11:00,Kempten,Hofgartenstr.,Schilderwald,2022-01-12 11:49:26,
69040,DE,64385,2022-01-15,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-12 14:11:10,
69039,DE,64385,2022-01-15,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-01-12 14:10:17,
69029,DE,87600,2022-01-15,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2022-01-12 12:12:46,
69020,DE,45127,2022-01-15,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-01-12 10:53:59,
69001,DE,06406,2022-01-16,16:30,Bernburg,Weltzeituhr, Karlsplatz,Spaziergang,2022-01-11 23:57:51,
69010,DE,21279,2022-01-16,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-12 08:16:03,
69009,DE,88662,2022-01-17,18:00,Überlingen,Hofstatt,Spaziergang,2022-01-12 06:33:03,
69035,DE,15344,2022-01-17,18:00,Strausberg,St. Marien Kirche,Spaziergang,2022-01-12 12:49:14,
69028,DE,94508,2022-01-17,18:00,Schöllnach,Rathaus,Spaziergang,2022-01-12 12:00:08,
69033,DE,72108,2022-01-17,18:00,Rottenburg,Marktplatz,Spaziergang,2022-01-12 12:21:13,
69002,DE,51503,2022-01-17,18:00,Rösrath,Rathaus Hoffnungsthal,Spaziergang,2022-01-12 00:06:33,
69008,DE,63667,2022-01-17,18:00,Nidda,Marktplatz,Spaziergang,2022-01-12 06:19:39,
69013,DE,41460,2022-01-17,18:00,Neuss,Quirinus Münster Platz,Schweigemarsch,2022-01-12 09:27:49,
