ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68761,DE,56414,2022-01-10,18:00,Wallmerod,Rathaus,Mahnwache,2022-01-09 22:40:03,
68764,DE,56242,2022-01-10,18:00,Selters,VGV,Spaziergang,2022-01-09 22:41:50,
68760,DE,56235,2022-01-10,18:00,Rhansbach-Baumbach,Stadthalle (Bushaltestelle),Spaziergang,2022-01-09 22:38:17,
68758,DE,57627,2022-01-10,18:00,Hachenburg,Alter Markt,Spaziergang,2022-01-09 22:34:38,
68762,DE,45894,2022-01-10,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-09 22:40:19,
68763,DE,45894,2022-01-10,18:00,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,2022-01-09 22:40:39,
68759,DE,56203,2022-01-10,18:30,Höhr-Grenzhausen,Am Park,Spaziergang,2022-01-09 22:36:28,
68767,DE,56564,2022-01-10,19:00,Neuwied,Ecke Deichpromenade/ Schloẞstr,Spaziergang,2022-01-09 22:49:13,
68765,DE,56068,2022-01-10,19:00,Koblenz,Clemensplatz,Spaziergang,2022-01-09 22:43:07,
68766,DE,53773,2022-01-10,19:00,Hennef,Rathaus,Spaziergang,2022-01-09 22:47:32,
68769,DE,60199,2022-01-11,18:00,Frankfurt,Am Ofen,Schilderwald,2022-01-09 23:18:44,
68768,DE,31683,2022-01-12,18:00,Obernkirchen,Marktplatz,Demonstration,2022-01-09 22:56:44,
