ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70298,DE,83512,2022-01-27,18:00,Wasserburg am Inn,Parkplatz am Gries,Spaziergang,2022-01-25 13:04:38,
70307,DE,24103,2022-01-27,18:30,Kiel,Rathausplatz,Spaziergang,2022-01-25 14:19:23,
70313,DE,52428,2022-01-28,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:19,
70338,DE,49074,2022-01-29,14:00,Osnabrück,Schlossgarten,Demonstration,2022-01-25 19:33:03,
70319,DE,93092,2022-01-29,15:00,Regensburg,Dultplatz,Demonstration,2022-01-25 16:19:44,
70312,IT,39012,2022-01-29,15:00,Meran,Sandplatz,Spaziergang,2022-01-25 15:15:54,
70274,IT,39042,2022-01-29,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:37,
70314,DE,52428,2022-01-29,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:37,
70265,DE,59929,2022-01-29,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:04:41,
70315,DE,52428,2022-01-30,18:00,Jülich,Hexenturm,Spaziergang,2022-01-25 15:26:54,
70333,DE,76744,2022-01-31,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-25 17:01:35,
70288,DE,70563,2022-01-31,18:00,Stuttgart-Vaihingen,Rathaus Vaihingen,Spaziergang,2022-01-25 12:35:20,
70287,DE,70567,2022-01-31,18:00,Stuttgart-Möhringen,Rathaus Möhringen,Spaziergang,2022-01-25 12:34:54,
70332,DE,67346,2022-01-31,18:00,Speyer,Domplatz (Königsplatz),Spaziergang,2022-01-25 17:01:05,
70331,DE,76761,2022-01-31,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-25 17:00:32,
70336,DE,41569,2022-01-31,18:00,Rommerskirchen,Rathhaus,Spaziergang,2022-01-25 18:21:58,
70304,DE,63683,2022-01-31,18:00,Ortenberg,Marktplatz,Spaziergang,2022-01-25 13:14:18,
70305,DE,63667,2022-01-31,18:00,Nidda,Marktplatz,Spaziergang,2022-01-25 13:15:03,
70330,DE,67433,2022-01-31,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-25 16:59:48,
70310,DE,60547,2022-01-31,18:00,Mörfelden Walldorf,Rathaus (Flughafenstr. 37),Spaziergang,2022-01-25 14:48:13,
70308,DE,63225,2022-01-31,18:00,Langen (Hessen),Goethestraße,Spaziergang,2022-01-25 14:46:14,
70329,DE,76829,2022-01-31,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-25 16:59:13,
70301,DE,68623,2022-01-31,18:00,Lampertheim,Alzes Rathaus,Sonstiges,2022-01-25 13:12:57,
70311,DE,04567,2022-01-31,18:00,Kitzscher,Rathaus,Spaziergang,2022-01-25 14:48:43,
70327,DE,76879,2022-01-31,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-01-25 16:57:49,
70294,DE,83527,2022-01-31,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:57:30,
70309,DE,63329,2022-01-31,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-01-25 14:47:06,
70324,DE,67480,2022-01-31,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-01-25 16:55:51,
70282,DE,84405,2022-01-31,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:31:48,
70300,DE,03096,2022-01-31,18:00,Burg (Spreewald),auf dem Festplatz,Spaziergang,2022-01-25 13:12:27,
70266,DE,59929,2022-01-31,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:17,
70323,DE,76756,2022-01-31,18:00,Bellheim,Rathaus,Spaziergang,2022-01-25 16:55:22,
70318,DE,93092,2022-01-31,18:00,Barbing,Am Rathaus,Spaziergang,2022-01-25 16:14:59,
70322,DE,67098,2022-01-31,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-01-25 16:54:51,
70320,DE,76855,2022-01-31,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-01-25 16:53:53,
70335,DE,63500,2022-01-31,18:30,Seligenstadt,Kapellenplatz,Spaziergang,2022-01-25 17:57:04,
70326,DE,76863,2022-01-31,18:30,Herxheim,Villa Wieser,Spaziergang,2022-01-25 16:57:01,
70325,DE,76726,2022-01-31,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-01-25 16:56:34,
70321,DE,76887,2022-01-31,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-01-25 16:54:21,
70317,DE,07952,2022-01-31,19:00,Pausa,Marktplatz,Spaziergang,2022-01-25 16:08:57,
70337,DE,15366,2022-01-31,19:00,NEUENHAGEN,Rathaus,Spaziergang,2022-01-25 18:41:34,
70328,DE,76870,2022-01-31,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-01-25 16:58:45,
70293,DE,85435,2022-01-31,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:51,
70316,DE,83229,2022-01-31,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-25 15:56:16,
70299,DE,28195,2022-02-01,18:00,Bremen,Marktplatz,Aufzug,2022-01-25 13:06:16,
70279,DE,84405,2022-02-02,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:20,
70271,IT,39012,2022-02-04,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:12:54,
70334,DE,61169,2022-02-05,14:00,Friedberg,Europaplatz,Kundgebung,2022-01-25 17:27:31,
70278,DE,84028,2022-02-05,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-25 12:25:45,
70275,IT,39042,2022-02-05,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:17:58,
70269,IT,39100,2022-02-05,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:08:58,
70306,DE,40878,2022-02-07,18:00,Ratingen,Rathaus,Spaziergang,2022-01-25 13:50:37,
70295,DE,83527,2022-02-07,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:19,
70283,DE,84405,2022-02-07,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:13,
70302,DE,03096,2022-02-07,18:00,Burg (Spreewald),auf dem Festplatz,Spaziergang,2022-01-25 13:13:02,
70267,DE,59929,2022-02-07,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:05:52,
70292,DE,85435,2022-02-07,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:27,
70280,DE,84405,2022-02-09,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:44,
70272,IT,39012,2022-02-11,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:13:15,
70276,IT,39042,2022-02-12,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:13,
70270,IT,39100,2022-02-12,17:00,Bozen,Talferwiesen,Spaziergang,2022-01-25 12:09:15,
70296,DE,83527,2022-02-14,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:58:46,
70284,DE,84405,2022-02-14,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:27,
70303,DE,03096,2022-02-14,18:00,Burg (Spreewald),auf dem Festplatz,Spaziergang,2022-01-25 13:13:16,
70268,DE,59929,2022-02-14,18:00,Brilon,Parkplatz Penny/Rewe,Spaziergang,2022-01-25 12:06:24,
70291,DE,85435,2022-02-14,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:14,
70281,DE,84405,2022-02-16,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:30:37,
70273,IT,39012,2022-02-18,19:00,Meran,Sandplatz,Spaziergang,2022-01-25 12:14:00,
70277,IT,39042,2022-02-19,17:00,Brixen,Aquarena,Spaziergang,2022-01-25 12:18:30,
70297,DE,83527,2022-02-21,18:00,Haag in Oberbayern,Rathaus,Spaziergang,2022-01-25 12:59:32,
70285,DE,84405,2022-02-21,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:44,
70290,DE,85435,2022-02-21,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:36:00,
70286,DE,84405,2022-02-28,18:00,Dorfen,Unterer Markt,Spaziergang,2022-01-25 12:32:57,
70289,DE,85435,2022-02-28,19:00,Erding,Schrannenplatz,Spaziergang,2022-01-25 12:35:46,
