ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74326,DE,77656,2022-05-13,14:00,Offenburg,Geroldseckerstr. 43, "Salmen",Demonstration,2022-05-10 10:40:11,
74321,DE,40213,2022-05-13,15:30,Düsseldorf,Hofgarten/Ehrenhof,Kundgebung,2022-05-09 16:41:24,
74397,DE,71554,2022-05-13,18:30,Weissach im Tal,Rathaus, Kirchberg 2 -4,Aufzug,2022-05-12 16:30:14,
74333,DE,61462,2022-05-13,18:30,Königstein,Kapuzinerplatz GeorgPinglerStr,Aufzug,2022-05-10 15:52:38,
74352,DE,83209,2022-05-14,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:38:54,
74371,DE,29221,2022-05-14,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:52:59,
74403,DE,29221,2022-05-14,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:33:07,
74331,DE,64385,2022-05-14,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-05-10 13:19:08,
74389,DE,79106,2022-05-14,14:00,Freiburg im Breisgau,Parkplatz Rathaus i.Stühlinger,Autokorso,2022-05-11 20:36:03,
74346,DE,79098,2022-05-14,14:00,Freiburg,Konzerthaus gegenüber Hbf,Fahrraddemo,2022-05-11 02:49:39,
74335,DE,44135,2022-05-14,14:30,Dortmund,Reinoldikirche,Sonstiges,2022-05-10 19:18:05,
74330,DE,22041,2022-05-14,15:00,Hamburg Wandsbek,Wochenmarkt hinter dem Quarree,Aufzug,2022-05-10 12:10:49,
74399,DE,21073,2022-05-14,15:00,Hamburg,Harburg Rathaus,Aufzug,2022-05-12 22:54:56,
74320,DE,40213,2022-05-14,15:00,DÜSSELDORF,Landtagswiese JohannesRauPlatz,Aufzug,2022-05-09 15:23:37,
74390,DE,45127,2022-05-14,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-05-12 05:50:55,
74324,DE,56068,2022-05-14,18:00,Koblenz,Deutsches Eck,Spaziergang,2022-05-10 09:10:39,
74393,DE,73326,2022-05-14,18:00,Deggingen,Rathaus,Gegenprotest,2022-05-12 11:55:02,
74400,DE,75015,2022-05-15,10:45,Bretten,markplatz,Meditation,2022-05-13 00:05:58,
74388,DE,75015,2022-05-15,10:45,Bretten,Marktplatz,Meditation,2022-05-11 12:45:46,
74327,DE,76530,2022-05-15,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-05-10 10:42:03,
74394,DE,97421,2022-05-15,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:33,
74401,DE,21073,2022-05-16,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-05-13 02:44:53,
74336,DE,82319,2022-05-16,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:08,
74323,DE,40885,2022-05-16,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-10 08:27:40,
