ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70423,DE,80333,2022-01-26,13:00,München,Wittelsbacherplatz/Reg.viertel,Demonstration,2022-01-26 12:14:54,
70435,DE,93149,2022-01-26,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:02:23,
70434,DE,93149,2022-01-26,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:01:55,
70448,DE,67433,2022-01-26,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-26 16:10:34,
70447,DE,76829,2022-01-26,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-26 16:08:50,
70443,DE,06268,2022-01-27,18:00,Querfurt,Rathaus,Spaziergang,2022-01-26 15:23:40,
70460,DE,27616,2022-01-27,18:00,Beverstedt,Marktplatz,Spaziergang,2022-01-26 19:40:03,
70429,DE,53902,2022-01-27,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-01-26 13:25:00,
70449,DE,76887,2022-01-27,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-01-26 16:11:45,
70450,DE,76777,2022-01-27,19:00,Neupotz,Kirche,Spaziergang,2022-01-26 16:13:43,
70451,DE,67433,2022-01-28,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-26 16:14:52,
70461,DE,61462,2022-01-28,18:30,Königstein im Taunus,Kapuzzinerplatz jeden Freitag,Kundgebung,2022-01-26 19:52:25,
70440,DE,34117,2022-01-29,14:00,Kassel,Königsplatz,Aufzug,2022-01-26 14:14:47,
70431,DE,79100,2022-01-29,14:00,Freiburg,Fahnenbergplatz,Demonstration,2022-01-26 13:29:38,https://freiseinfreiburg.de/
70430,DE,79100,2022-01-29,14:00,Freiburg,Fahnenbergplatz,Demonstration,2022-01-26 13:27:31,
70459,DE,57548,2022-01-29,16:00,Kirchen,Rathausplatz,Spaziergang,2022-01-26 18:59:22,Facebook
70452,DE,67433,2022-01-30,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-26 16:16:30,
70446,DE,27472,2022-01-30,15:00,Cuxhaven,Parkplatz Deichstraße,Autokorso,2022-01-26 16:08:17,
70453,DE,18299,2022-01-31,17:00,Laage,Rathaus,Lichterkette,2022-01-26 16:50:01,
70458,DE,86316,2022-01-31,17:00,Friedberg,Marienplatz,Spaziergang,2022-01-26 18:03:13,
70457,DE,86551,2022-01-31,17:00,Aichach,Stadtplatz,Spaziergang,2022-01-26 18:01:01,
70472,DE,21073,2022-01-31,17:30,Hamburg,Schwarzenbergstraße 36,Spaziergang,2022-01-26 21:34:26,
70469,DE,19061,2022-01-31,18:00,Schwerin,Bertha-Klingberg-Platz,Zusammenkunft,2022-01-26 20:40:38,
70470,DE,87671,2022-01-31,18:00,Ronsberg,Schrannenplatz,Kundgebung,2022-01-26 20:42:35,
70422,DE,17207,2022-01-31,18:00,Röbel,Rathaus,Aufzug,2022-01-26 12:11:46,
70432,DE,79540,2022-01-31,18:00,Lörrach,Meeraner Platz,Spaziergang,2022-01-26 13:32:52,
70441,DE,85092,2022-01-31,18:00,Kösching,Rathaus,Spaziergang,2022-01-26 14:39:09,
70428,DE,22607,2022-01-31,18:00,Hamburg - Othmarschen,Beselerplatz,Spaziergang,2022-01-26 12:40:22,
70433,DE,39638,2022-01-31,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-26 13:38:15,
70464,DE,03238,2022-01-31,18:00,Finsterwalde,Marktplatz,Spaziergang,2022-01-26 20:13:47,
70466,DE,04895,2022-01-31,18:00,Falkenberg/Elster,Marktplatz,Spaziergang,2022-01-26 20:20:57,
70455,DE,64859,2022-01-31,18:00,Eppertshausen,Feuerwehr,Spaziergang,2022-01-26 17:42:17,
70456,DE,40213,2022-01-31,18:00,Düsseldorf,Johannes-Rau-Platz,Spaziergang,2022-01-26 17:44:58,
70465,DE,03253,2022-01-31,18:00,Doberlug-Kirchhain,Marktplatz,Spaziergang,2022-01-26 20:18:02,
70442,DE,61231,2022-01-31,18:00,Bad Nauheim,Kirche,Spaziergang,2022-01-26 15:03:56,
70463,DE,04924,2022-01-31,18:00,Bad Liebenwerda,Marktplatz,Spaziergang,2022-01-26 20:09:00,
70471,DE,17235,2022-01-31,19:00,Neustrelitz,Markt,Spaziergang,2022-01-26 20:53:49,
70445,DE,87600,2022-01-31,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-26 16:00:10,
70462,DE,04916,2022-01-31,19:00,Herzberg,Marktplatz,Spaziergang,2022-01-26 20:05:59,
70467,DE,52062,2022-01-31,19:00,Aachen,Markt (vor dem Rathaus),Spaziergang,2022-01-26 20:24:23,
70444,DE,91578,2022-01-31,20:00,Leutershausen bei Ansbach,Am Brunnen neben dem Rathaus,Aufzug,2022-01-26 15:58:56,
70436,DE,93149,2022-02-02,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:14,
70468,DE,76135,2022-02-05,14:00,Karlsruhe,Platz der Menschenrechte ZKM,Aufzug,2022-01-26 20:39:15,
70454,DE,85092,2022-02-07,18:00,Kösching,Rathaus,Spaziergang,2022-01-26 17:28:04,
70437,DE,93149,2022-02-09,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:27,
70438,DE,93149,2022-02-16,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:51,
70427,DE,80336,2022-02-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:27:52,
70424,DE,80336,2022-02-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:21:14,
70439,DE,93149,2022-02-23,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:04:14,
70426,DE,80333,2022-03-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:27:30,
70425,DE,80333,2022-03-20,14:00,München,Theresienwiese,Kundgebung,2022-01-26 12:22:41,
