ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76231,DE,92421,2022-11-29,19:00,Schwandorf,Marktplatz,Kundgebung,2022-11-23 15:39:03,Klardenken.Tv
76256,DE,70173,2022-11-30,17:30,Stuttgart,Königstraße 21,Schilderwald,2022-11-27 14:15:13,
76244,DE,44369,2022-11-30,18:30,Dortmund,Huckarder Marktplatz,Demonstration,2022-11-25 09:05:31,
76245,DE,06618,2022-11-30,19:00,Naumburg,Vogelwiese,Demonstration,2022-11-25 10:05:53,
76263,DE,55122,2022-12-01,15:15,Mainz,SWR,Am Fort Gonsenheim/Wallstr,Mahnwache,2022-11-29 03:41:20,
76262,DE,55127,2022-12-01,15:15,Mainz,AZ, Erich-Dombrowski-Straße 2,Mahnwache,2022-11-29 03:39:34,
76261,DE,55127,2022-12-01,16:00,Mainz,ZDF, ZDF-Straße 1,Mahnwache,2022-11-29 03:37:58,
76257,DE,90402,2022-12-02,16:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-11-27 15:06:02,
76267,DE,76133,2022-12-02,17:30,Karlsruhe,Kronenplatz,Aufzug,2022-11-29 16:01:56,
76241,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-24 21:50:03,
76209,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:01,
76226,DE,33602,2022-12-02,19:00,Bielefeld,Rathausplatz,Spaziergang,2022-11-23 01:56:57,
76221,DE,32756,2022-12-03,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:36:29,
76237,DE,79098,2022-12-03,14:00,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,2022-11-24 04:16:53,Schluss mit den Lügen!
76254,DE,60329,2022-12-03,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-11-27 10:06:33,
76228,DE,54516,2022-12-04,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-11-23 11:16:00,https://rumble.com/user/Wittlich
76236,DE,54516,2022-12-04,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-11-23 23:07:44,https://rumble.com/user/Wittlich
76258,DE,90402,2022-12-04,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-11-27 15:06:46,
76251,DE,22297,2022-12-04,15:00,Hamburg,Glockengießerwall 5,Demonstration,2022-11-26 12:13:40,
76210,DE,88069,2022-12-05,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:29,
76264,DE,22095,2022-12-05,18:00,Hamburg,Jungfernstieg,Kundgebung,2022-11-29 07:30:37,
76211,DE,88069,2022-12-09,18:00,Tettnang,Rathaus,Kundgebung,2022-11-21 20:19:45,
76260,DE,70372,2022-12-10,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-11-28 13:34:33,
76266,DE,70372,2022-12-10,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-11-29 10:54:40,
76212,DE,88069,2022-12-12,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:13,
76213,DE,88069,2022-12-16,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:44,
76222,DE,32756,2022-12-17,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:37:06,
76265,DE,55116,2022-12-17,14:00,Mainz,Osteiner Hof-Schillerplatz,Aufzug,2022-11-29 08:49:02,
76214,DE,88069,2022-12-19,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:07,
76215,DE,88069,2022-12-23,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:27,
76216,DE,88069,2022-12-26,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:21:52,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
76255,DE,63225,2023-01-02,18:00,Langen,Bahnstraße Ecke Goethestraße,Spaziergang,2022-11-27 10:53:25,
