ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69993,DE,02625,2022-01-23,14:30,Bautzen,Postplatz,Spaziergang,2022-01-22 18:50:24,
69995,DE,66111,2022-01-23,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-22 19:04:51,
69989,DE,66111,2022-01-23,15:00,Saarbrücken,Landwehrplatz,Kundgebung,2022-01-22 18:14:23,
70003,DE,56068,2022-01-23,15:00,Koblemz6,Josef Görres Platz,Menschenkette,2022-01-22 21:28:25,
70011,DE,28203,2022-01-23,15:00,Bremen,Nelson Mandela Park (Elefante),Kundgebung,2022-01-22 23:37:48,https://vm.tiktok.com/ZMLdaqhNR
69991,DE,85229,2022-01-23,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-01-22 18:36:44,
69968,AT,4020,2022-01-24,17:00,Linz,Hauptplatz,Treffpunkt,2022-01-22 13:53:02,
69986,DE,68766,2022-01-24,17:00,Hockenheim,Wasserturm,Spaziergang,2022-01-22 17:26:42,
69987,DE,64521,2022-01-24,17:30,>Groß-Gerau,Centro,Zusammenkunft,2022-01-22 17:28:16,
70004,DE,59457,2022-01-24,18:00,Werl,Rathaus,Spaziergang,2022-01-22 21:58:02,
69963,DE,66333,2022-01-24,18:00,Völklingen,Neues Rathaus,Spaziergang,2022-01-22 13:37:29,
69996,DE,85716,2022-01-24,18:00,Unterschleißheim,Rathausplatz,Aufzug,2022-01-22 19:10:12,
69974,DE,78532,2022-01-24,18:00,Tuttlingen,Marktplatz,Spaziergang,2022-01-22 15:50:23,
70012,DE,70619,2022-01-24,18:00,Stuttgart Sillenbuch,Sillenbucher Markt,Spaziergang,2022-01-23 00:07:02,
70001,DE,68723,2022-01-24,18:00,Schwetzingen,Lutherplatz,Spaziergang,2022-01-22 21:06:25,
69983,DE,88212,2022-01-24,18:00,Ravensburg,Marienplatz (Lederhaus),Spaziergang,2022-01-22 16:30:30,
70008,DE,16515,2022-01-24,18:00,Oranienburg,Schlossplatz,Aufzug,2022-01-22 23:16:31,
69994,DE,06686,2022-01-24,18:00,Lützen,Marktplatz,Spaziergang,2022-01-22 18:56:39,
69979,DE,04916,2022-01-24,18:00,Herzberg,Markt,Spaziergang,2022-01-22 16:27:31,
69976,DE,06773,2022-01-24,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-01-22 16:04:51,
