ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68323,DE,31860,2022-01-10,17:00,Emmerthal,Marktplatz,Sonstiges,2022-01-06 10:56:50,
68317,DE,37115,2022-01-10,17:00,Duderstadt,Marktstraße,Kundgebung,2022-01-06 10:52:44,
68314,DE,49356,2022-01-10,17:00,Diepholz,Bremer Eck,Sonstiges,2022-01-06 10:50:55,
68307,DE,31303,2022-01-10,17:00,Burgdorf,Schützenplatz,Sonstiges,2022-01-06 10:42:48,
68320,DE,31008,2022-01-10,17:30,Elze (Leine),Rathaus,Sonstiges,2022-01-06 10:55:07,
68296,DE,70329,2022-01-10,18:00,Stuttgart Obertürkheim,Rathaus,Spaziergang,2022-01-06 09:36:14,
68324,DE,48488,2022-01-10,18:00,Emsbüren,Am Brunnen,Sonstiges,2022-01-06 10:57:56,
68322,DE,49824,2022-01-10,18:00,Emlichheim,Rathaus,Sonstiges,2022-01-06 10:56:19,
68321,DE,26721,2022-01-10,18:00,Emden,Rathausbogen,Sonstiges,2022-01-06 10:55:41,
68319,DE,37574,2022-01-10,18:00,Einbeck,Till Eulenspiegel Brun (Kerze),Sonstiges,2022-01-06 10:54:40,
68318,DE,31089,2022-01-10,18:00,Duingen,Marktplatz,Sonstiges,2022-01-06 10:53:33,
68316,DE,21706,2022-01-10,18:00,Drochtersen,Gemeindehaus,Sonstiges,2022-01-06 10:52:09,
68313,DE,27751,2022-01-10,18:00,Delmenhorst,Graftwiesen,Sonstiges,2022-01-06 10:46:26,
68311,DE,31863,2022-01-10,18:00,Coppenbrügge,Rathaus,Sonstiges,2022-01-06 10:45:11,
68310,DE,49661,2022-01-10,18:00,Cloppenburg,Rathaus,Sonstiges,2022-01-06 10:44:20,
68306,DE,31675,2022-01-10,18:00,Bückeburg,Hinter der Sparkasse,Sonstiges,2022-01-06 10:42:10,
68304,DE,29690,2022-01-10,18:00,Buchholz	(Aller),Alter	Edeka Markt,Sonstiges,2022-01-06 10:40:28,
68303,DE,27305,2022-01-10,18:00,Bruchhausen-Vilsen,Engelbergplatz,Sonstiges,2022-01-06 10:38:51,
68302,DE,28816,2022-01-10,18:00,Brinkum-Stuhr,ZOB,Sonstiges,2022-01-06 10:38:21,
68301,DE,27570,2022-01-10,18:00,Bremerhaven,Wochenmarkt	Wulsdorf,Sonstiges,2022-01-06 10:37:00,
68300,DE,28199,2022-01-10,18:00,Bremen,Am Roland / Marktplatz,Sonstiges,2022-01-06 10:36:31,
68309,DE,29221,2022-01-10,18:30,Celle,Stadtkirche,Sonstiges,2022-01-06 10:43:46,
68299,DE,38100,2022-01-10,18:30,Braunschweig,Am dom,Sonstiges,2022-01-06 10:35:48,
68315,DE,26892,2022-01-10,19:00,Dörpen,Rathaus,Sonstiges,2022-01-06 10:51:29,
68312,DE,21244,2022-01-10,19:00,Dangersen,Ortseingang,Sonstiges,2022-01-06 10:45:45,
68308,DE,21614,2022-01-10,19:00,Buxtehude,Stadtpark,Sonstiges,2022-01-06 10:43:18,
68305,DE,21244,2022-01-10,19:00,Buchholz	i.d.N.,Rathaus,Sonstiges,2022-01-06 10:41:27,
68298,DE,84547,2022-01-11,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-06 10:17:45,
68297,DE,06632,2022-01-12,19:00,Freyburg,Markt,Spaziergang,2022-01-06 09:42:40,
