ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67243,DE,61343,2021-12-30,18:30,Bad Homburg,Rathausplatz,Spaziergang,2021-12-29 21:18:29,
67253,DE,92526,2021-12-30,19:00,Oberviechtach,Rathaus,Spaziergang,2021-12-29 22:30:58,
67248,DE,41462,2021-12-31,11:30,Neuss,Vor dem Quirinus Münster,Spaziergang,2021-12-29 21:38:20,
67245,AT,4020,2022-01-01,13:00,Linz,Neues Rathaus,Demonstration,2021-12-29 21:33:01,
67254,DE,92431,2022-01-01,19:00,Neunburg v w,Schwarzachtalhalle,Spaziergang,2021-12-29 22:31:37,
67250,AT,4020,2022-01-02,13:00,Linz,Hauptplatz,Kundgebung,2021-12-29 21:49:00,
67256,DE,76848,2022-01-03,18:00,Wilgartswiesen,Dorfmitte,Spaziergang,2021-12-29 22:32:51,
67244,DE,22607,2022-01-03,18:00,Hamburg,Beselerplatz,Spaziergang,2021-12-29 21:18:31,
67247,DE,84405,2022-01-03,18:00,Dorfen,Marktkirche,Spaziergang,2021-12-29 21:36:35,
67246,DE,26603,2022-01-03,18:00,Aurich,Rathaus bei den Wasserspielen,Spaziergang,2021-12-29 21:34:49,
67249,DE,48629,2022-01-03,18:30,Metelen,Alte Gaststätte / Brinkwirt,Spaziergang,2021-12-29 21:40:42,
67252,DE,38518,2022-01-03,18:30,Gifhorn,Schillerplatz,Kundgebung,2021-12-29 22:16:05,
67255,DE,84069,2022-01-03,19:00,Schierling,Rathaus,Spaziergang,2021-12-29 22:32:06,
67251,AT,4020,2022-01-05,17:00,LINZ,HAUPTPLATZ,Spaziergang,2021-12-29 21:58:53,
67242,DE,61440,2022-01-05,18:30,Oberursel,Adenauerallee,Spaziergang,2021-12-29 21:17:26,
67240,DE,89520,2022-01-06,14:00,Heidenheim,Rathausplatz,Demonstration,2021-12-29 20:27:25,
67241,DE,60313,2022-01-08,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-29 20:42:43,
