ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69616,DE,03044,2022-01-18,19:00,Cottbus,Oberkirche,Spaziergang,2022-01-18 10:44:24,
69621,DE,50939,2022-01-22,15:00,Köln-Sülz,Rhöndorferstraße 16,Kundgebung,2022-01-18 12:03:50,
69619,DE,76530,2022-01-23,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-18 11:17:27,
69620,DE,68623,2022-01-24,18:00,Lampertheim,Altes Rathaus,Sonstiges,2022-01-18 11:37:34,
69617,DE,27729,2022-01-24,18:00,Hambergen,Kirche,Spaziergang,2022-01-18 10:55:16,
69613,DE,78199,2022-01-24,18:00,Bräunlingen,Rathaus,Spaziergang,2022-01-18 09:22:09,
69615,DE,15345,2022-01-24,18:00,Altlandsberg,Rathaus,Spaziergang,2022-01-18 10:15:00,
69618,DE,25421,2022-01-24,18:30,Pinneberg,Rathaus,Spaziergang,2022-01-18 11:00:28,
69614,DE,76703,2022-01-24,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-01-18 09:38:12,
69612,DE,83229,2022-01-24,19:00,Aschau im Chiemgau,Rathaus,Spaziergang,2022-01-18 09:07:52,
69611,DE,90471,2022-01-30,13:00,Nürnberg,Volksfestplatz,Aufzug,2022-01-18 09:05:00,
