ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68183,DE,87452,2022-01-06,17:30,Altusried,Rathaus Altusried,Spaziergang,2022-01-05 08:00:38,
68185,EU,1628,2022-01-08,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:18:57,
68187,EU,1616,2022-01-08,14:00,Luxemburg,Gare centrale (Hauptbahnhof),Demonstration,2022-01-05 08:25:15,
68191,DE,25899,2022-01-10,18:00,Niebüll,Rathaus,Spaziergang,2022-01-05 09:26:38,
68189,DE,56410,2022-01-10,18:00,Montabaur,Rathaus,Spaziergang,2022-01-05 08:33:57,
68193,DE,56410,2022-01-10,18:00,Montabaur,Altes Rathaus / Großer Markt,Spaziergang,2022-01-05 09:29:38,
68184,DE,06686,2022-01-10,18:00,Lützen,Markt,Spaziergang,2022-01-05 08:16:29,
68192,DE,57319,2022-01-10,18:00,Bad Berleburg,Rathaus,Spaziergang,2022-01-05 09:29:13,
68188,EU,1499,2022-01-14,19:00,Luxemburg,Philharmonie - Kirchberg,Aufzug,2022-01-05 08:31:32,
68186,EU,1628,2022-01-15,14:00,Luxemburg,Glacis / Fouerplaatz,Kundgebung,2022-01-05 08:19:26,
68190,EU,1000,2022-01-17,08:00,Luxemburg,doheem,Sonstiges,2022-01-05 08:46:01,
