ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74306,DE,76744,2022-05-09,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-05-08 21:24:50,
74261,DE,87724,2022-05-09,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:15:22,
74302,DE,76879,2022-05-09,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-05-08 21:22:12,
74300,DE,76829,2022-05-09,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-08 21:21:53,
74286,DE,50171,2022-05-09,18:00,Kerpen,Busschleife Alte Landstr.,Spaziergang,2022-05-08 16:57:13,
74316,DE,76133,2022-05-09,18:00,Karlsruhe,Stephanplatz,Kundgebung,2022-05-08 22:39:06,
74298,DE,76879,2022-05-09,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-05-08 21:21:31,
74295,DE,76767,2022-05-09,18:00,Hagenbach,Kirche,Spaziergang,2022-05-08 21:21:00,
74294,DE,06773,2022-05-09,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-05-08 21:20:52,
74292,DE,67480,2022-05-09,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-05-08 21:20:34,
74267,DE,01324,2022-05-09,18:00,Dresden,Bühlau Bibliothek,Spaziergang,2022-05-08 14:15:22,
74266,DE,01127,2022-05-09,18:00,Dresden,Mickten, Staßenbahnhof,Spaziergang,2022-05-08 14:13:54,
74270,DE,01239,2022-05-09,18:00,Dresden,Niedersedlitz, Feuerwehr,Spaziergang,2022-05-08 14:18:25,
74265,DE,01157,2022-05-09,18:00,Dresden,Cotta, Hebbelplatz,Spaziergang,2022-05-08 14:12:54,
74274,DE,01744,2022-05-09,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-05-08 14:23:34,
74260,DE,53111,2022-05-09,18:00,Bonn,Marktplazt,Spaziergang,2022-05-08 09:46:24,
74291,DE,76756,2022-05-09,18:00,Bellheim,Rathaus,Spaziergang,2022-05-08 21:20:25,
74290,DE,67098,2022-05-09,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-05-08 21:20:15,
74288,DE,76855,2022-05-09,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-05-08 21:19:57,
74305,DE,67346,2022-05-09,18:30,Speyer,Alte Münze,Spaziergang,2022-05-08 21:24:35,
74303,DE,76764,2022-05-09,18:30,Rheinzabern,Grundschule,Spaziergang,2022-05-08 21:22:23,
74301,DE,67433,2022-05-09,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-05-08 21:22:03,
74297,DE,76863,2022-05-09,18:30,Herxheim,Villa Wieser,Spaziergang,2022-05-08 21:21:22,
74296,DE,67454,2022-05-09,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-05-08 21:21:10,
74293,DE,76726,2022-05-09,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-05-08 21:20:43,
74276,DE,29221,2022-05-09,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:44:34,
74275,DE,29221,2022-05-09,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:43:36,
74257,DE,74336,2022-05-09,18:30,Brackenheim,Marktplatz,Aufzug,2022-05-08 08:44:38,
74304,DE,76761,2022-05-09,19:00,Rülzheim,alla-hopp-Spielplatz,Zusammenkunft,2022-05-08 21:24:24,
74272,DE,01445,2022-05-09,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-05-08 14:21:17,
74299,DE,76870,2022-05-09,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-05-08 21:21:44,
74273,DE,01809,2022-05-09,19:00,Heidenau,Markt,Spaziergang,2022-05-08 14:22:19,
74271,DE,01156,2022-05-09,19:00,Dresden,Cossebaude B6/Brauergasse,Spaziergang,2022-05-08 14:19:23,
74269,DE,01109,2022-05-09,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-05-08 14:17:18,
74268,DE,01108,2022-05-09,19:00,Dresden,Weixdorf Rathausplatz,Spaziergang,2022-05-08 14:16:15,
74289,DE,76887,2022-05-09,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-08 21:20:07,
74307,DE,67378,2022-05-10,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-05-08 21:25:02,
74258,DE,76275,2022-05-10,18:00,Ettlingen,Dieselstraße/Parkplatz Albgaub,Aufzug,2022-05-08 08:48:36,
74308,DE,76774,2022-05-10,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-05-08 21:25:21,
74309,DE,76770,2022-05-10,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-05-08 21:25:31,
74311,DE,76829,2022-05-11,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-08 21:25:49,
74310,DE,76773,2022-05-11,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-08 21:25:40,
74313,DE,76751,2022-05-12,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-08 21:26:08,
74314,DE,76777,2022-05-12,19:00,Neupotz,Kirche,Spaziergang,2022-05-08 21:26:18,
74312,DE,76887,2022-05-12,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-08 21:25:59,
74287,DE,64283,2022-05-13,17:00,Darmstadt,Luisenplatz,Kundgebung,2022-05-08 18:49:54,
74259,DE,76228,2022-05-13,18:00,Karlsruhe,Bergleshalle,Aufzug,2022-05-08 08:50:27,
74283,DE,29221,2022-05-14,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:55:32,
74315,DE,76726,2022-05-15,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-08 21:26:37,
74262,DE,87724,2022-05-16,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:00,
74282,DE,29221,2022-05-16,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:50,
74277,DE,29221,2022-05-16,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:46:56,
74284,DE,29221,2022-05-21,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:06,
74263,DE,87724,2022-05-23,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:18:33,
74278,DE,29221,2022-05-23,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:47:33,
74281,DE,29221,2022-05-23,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-05-08 15:49:21,
74285,DE,29221,2022-05-28,11:45,Celle,Großer Plan,Kundgebung,2022-05-08 15:56:46,
74264,DE,87724,2022-05-30,18:00,Ottobeuren,Rathaus,Spaziergang,2022-05-08 12:19:05,
74279,DE,29221,2022-05-30,18:30,Celle,Innenstadt,Spaziergang,2022-05-08 15:48:16,
