ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68633,DE,37318,2022-01-09,08:00,Bornhagen,Friedenskirche,Eis essen,2022-01-08 13:41:01,
68632,DE,06886,2022-01-10,17:45,Lutherstadt Wittenberg,Marktplatz,Spaziergang,2022-01-08 13:05:40,
68629,DE,63067,2022-01-10,18:00,Offenbach am Main,Rathaus (immer montags),Spaziergang,2022-01-08 12:22:18,
68631,DE,83410,2022-01-10,18:00,Laufen,Rathaus,Spaziergang,2022-01-08 13:01:45,
68628,DE,88400,2022-01-10,18:00,Biberach a.d. Riß,Marktplatz,Spaziergang,2022-01-08 12:21:02,
68630,DE,17489,2022-01-10,20:00,Greifswald,Marktplatz,Aufzug,2022-01-08 12:27:16,
68634,DE,95100,2022-01-14,17:30,Selb,Goldberg,Spaziergang,2022-01-08 13:50:39,
68635,DE,86720,2022-01-17,19:00,Nördlingen,Rathausplatz,Spaziergang,2022-01-08 13:52:30,
68636,DE,86720,2022-01-17,19:00,Nördlingen,Rathausplatz,Spaziergang,2022-01-08 13:52:41,
68637,DE,86720,2022-01-21,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:02:23,
68638,DE,86720,2022-01-24,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:03:18,
68639,DE,86720,2022-01-28,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:04:08,
68640,DE,86720,2022-01-31,19:00,Nördlingen,Rathaus,Spaziergang,2022-01-08 14:05:02,
