ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1984,DE,59494,2021-03-27,10:45,Soest,Georg Pläne Platz Soest,Autokorso,2021-03-25 11:20:12,
1986,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:24:59,
1987,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:04,
1988,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:05,
1989,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:07,
1990,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:12,
1991,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:17,
1992,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:17,
1993,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:17,
1994,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:17,
1995,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:18,
1996,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:18,
1997,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:19,
1998,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:19,
1999,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:19,
2000,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:20,
2001,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:20,
2002,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:21,
2003,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:21,
2004,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:21,
2005,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:21,
2006,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:23,
2007,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:27,
2008,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:27,
2009,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:27,
2010,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:29,
2011,DE,52070,2021-03-27,15:00,Aachen,Tivoli,Demonstration,2021-03-25 11:25:31,
1982,DE,94034,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-25 09:16:29,
1983,DE,94034,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-25 09:16:31,
1985,DE,58097,2021-03-28,14:00,Hagen,Am Sportpark 34,Autokorso,2021-03-25 11:23:17,
2012,DE,48143,2021-03-28,15:00,Münster,Schlossplatz,Autokorso,2021-03-25 11:29:35,
