ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4281,DE,80339,2021-09-18,17:00,München,Theresienwiese,Kundgebung,2021-09-13 20:57:55,
4279,DE,20459,2021-09-18,17:00,Hamburg,St. Michaelis Kirche,Aufzug,2021-09-13 13:28:33,
4272,DE,75015,2021-09-19,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2021-09-13 00:26:06,
4280,DE,84028,2021-09-19,15:00,Landshut,Ringelstecherwiese,Kundgebung,2021-09-13 20:54:32,
4273,DE,33602,2021-09-20,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:20:14,
4274,DE,33602,2021-09-27,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:21:30,
4275,DE,33602,2021-10-04,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:16,
4276,DE,33602,2021-10-11,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:22:57,
4277,DE,33602,2021-10-18,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:23:40,
4278,DE,33602,2021-10-25,17:30,Bielefeld,Am alten Rathaus,Mahnwache,2021-09-13 10:24:18,
