ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68164,DE,38259,2022-01-05,18:00,Salzgitter,Rathaus,Spaziergang,2022-01-05 00:41:33,Hab ich nicht
68167,DE,54595,2022-01-05,18:00,Prüm,Prümer Sommer Platz, Kreisverw,Spaziergang,2022-01-05 01:12:01,
68169,DE,46045,2022-01-05,18:30,Oberhausen,Friedensplatz,Aufzug,2022-01-05 01:22:05,
68170,DE,46045,2022-01-05,18:30,Oberhausen,Friedensplatz,Aufzug,2022-01-05 01:22:44,
68171,DE,52428,2022-01-07,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:13:51,
68166,DE,95138,2022-01-07,18:30,Bad Steben,Rathaus,Spaziergang,2022-01-05 00:53:08,
68172,DE,52428,2022-01-08,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:14:29,
68173,DE,52428,2022-01-09,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:14:57,
68168,DE,55481,2022-01-10,18:00,Kirchberg / Hunsrück,Marktplatz,Spaziergang,2022-01-05 01:16:22,
68165,DE,95119,2022-01-10,18:30,Naila,Rathaus,Spaziergang,2022-01-05 00:51:51,
68174,DE,52428,2022-01-11,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:15:32,
68175,DE,52428,2022-01-12,18:00,Jülich,Hexenturm,Spaziergang,2022-01-05 02:15:54,
