ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74443,DE,90402,2022-05-20,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-05-17 16:37:28,
74460,DE,01067,2022-05-20,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-05-19 15:29:24,
74425,DE,01067,2022-05-20,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-05-14 10:22:10,
74450,DE,52428,2022-05-20,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:31:17,
74334,DE,61462,2022-05-20,18:30,Königsein,Kapuzinerplatz GeorgPinglerStr,Aufzug,2022-05-10 16:01:35,
74434,DE,76133,2022-05-20,20:45,Karlsruhe,Marktplatz-Filmvorführung,Sonstiges,2022-05-15 14:34:11,
74353,DE,83209,2022-05-21,10:30,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,2022-05-11 10:39:16,
74404,DE,29221,2022-05-21,11:00,Celle,Neumarkt,Aufzug,2022-05-13 09:33:45,
74369,DE,29221,2022-05-21,11:00,Celle,Neumarkt,Aufzug,2022-05-11 10:52:33,
74318,DE,61231,2022-05-21,12:00,Bad Nauheim,Parkplatz, FrankfurterStr. 105,Aufzug,2022-05-09 10:04:34,
74462,DE,61231,2022-05-21,12:00,Bad Nauheim,Parkplatz USA Wellenbad,Aufzug,2022-05-19 20:26:18,
74464,DE,56068,2022-05-21,14:00,Koblenz,Jesuitenplatz,Mahnwache,2022-05-20 09:52:20,
74465,DE,04109,2022-05-21,15:00,Leipzig,Kurt-Masur-Platz,Spaziergang,2022-05-20 10:00:17,
74461,DE,45127,2022-05-21,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-05-19 16:53:14,
74451,DE,52428,2022-05-21,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:31:38,
74444,DE,90402,2022-05-21,18:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-05-17 16:38:32,
74440,DE,75015,2022-05-22,10:45,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,2022-05-17 10:09:25,
74427,DE,99423,2022-05-22,11:00,Raum Weimar,Bekanntgabe nach Anmeldung,Zusammenkunft,2022-05-14 13:49:42,
74439,DE,76530,2022-05-22,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-17 09:27:25,
74445,DE,90402,2022-05-22,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-05-17 16:39:12,
74395,DE,97421,2022-05-22,16:00,Berlin,Marktplatz,Aufzug,2022-05-12 15:02:43,
74452,DE,52428,2022-05-22,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:31:57,
74446,DE,88239,2022-05-23,18:00,Wangen i.Allg.,Makrtplatz,Spaziergang,2022-05-17 17:31:27,
74337,DE,82319,2022-05-23,18:00,Starnberg,Kirchplatz,Spaziergang,2022-05-10 20:02:50,
74436,DE,40885,2022-05-23,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-16 10:17:11,
74362,DE,84524,2022-05-23,18:00,Neuötting,Rathaus,Spaziergang,2022-05-11 10:47:27,
74449,DE,85570,2022-05-23,18:00,Markt Schwaben,Marktplatz,Spaziergang,2022-05-18 23:46:51,
74453,DE,52428,2022-05-23,18:00,Jülich,Hexenturm,Spaziergang,2022-05-19 00:32:36,
