ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6472,DE,76131,2021-01-07,16:30,Karlsruhe,Bundesverfassungsgeriht,Kundgebung,2021-01-07 10:10:10,
6475,AT,1010,2021-01-09,14:00,Wien,Am Gestade,Sonstiges,2021-01-07 12:27:29,
6471,DE,44787,2021-01-09,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Versammlung,2021-01-07 09:31:31,
6476,DE,87600,2021-01-09,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-01-07 12:38:07,
6480,DE,21073,2021-01-09,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-01-07 13:22:23,
6473,DE,84503,2021-01-10,14:00,Altötting,Tillyplatz,Kundgebung,2021-01-07 10:54:43,
6474,DE,24103,2021-01-11,17:00,Kiel,Exerzierplatz,Versammlung,2021-01-07 11:26:06,
6478,DE,49074,2021-01-11,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-07 12:48:05,
6479,DE,49074,2021-01-11,18:00,Osnabrück,Rathaus,Mahnwache,2021-01-07 12:48:32,
6477,DE,87600,2021-01-11,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-01-07 12:38:39,
