ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55212,DE,25813,2021-12-18,16:00,Husum,Rathaus,Spaziergang,2021-12-18 21:19:57,
55206,DE,41236,2021-12-19,15:00,Mönchengladbach,Marktplatz Rheydt,Demonstration,2021-12-18 18:16:57,
55220,DE,87459,2021-12-19,16:30,Pfronten,Skizentum  Steinach,Spaziergang,2021-12-18 22:24:03,
55211,DE,85049,2021-12-19,18:00,Ingolstadt,Rathaus,Spaziergang,2021-12-18 20:09:56,
55197,DE,31749,2021-12-19,19:00,Auetal - Rehren,Marktplatz,Spaziergang,2021-12-18 15:01:57,
55190,DE,31749,2021-12-19,19:00,Auetal - Rehren,Marktplatz,Spaziergang,2021-12-18 12:34:28,
55193,DE,14467,2021-12-20,17:00,Potsdam,Nauener Tor,Demonstration,2021-12-18 13:54:16,
55194,DE,14467,2021-12-20,17:00,Potsdam,Luisenplatz,Spaziergang,2021-12-18 13:58:04,
55205,DE,44536,2021-12-20,17:00,Lünen-Brambauer,Marktplatz (Yorkstraße),Mahnwache,2021-12-18 18:03:45,
55202,DE,22179,2021-12-20,17:30,Hamburg-Bramfeld ❤️,Marktplatz Herthastr./gr. Baum,Spaziergang,2021-12-18 17:56:18,
55201,DE,96515,2021-12-20,18:00,Sonneberg,Spielzeugmuseum,Spaziergang,2021-12-18 17:46:09,
55198,DE,19053,2021-12-20,18:00,Schwerin,Pfaffenteich Süd,Spaziergang,2021-12-18 15:37:53,
55217,DE,29410,2021-12-20,18:00,Salzwedel,Rathausturmplatz,Spaziergang,2021-12-18 21:46:48,
55209,DE,78628,2021-12-20,18:00,Rottweul,Altes Rathaus,Spaziergang,2021-12-18 20:00:26,
55215,DE,16515,2021-12-20,18:00,Oranienburg,Schlossplatz,Aufzug,2021-12-18 21:28:15,
55204,DE,26548,2021-12-20,18:00,Norderney,Klamotten-Denkmal,Lichterkette,2021-12-18 17:59:01,
55207,DE,26548,2021-12-20,18:00,Norderney,Klamottendenkmal,Spaziergang,2021-12-18 19:37:54,
55203,DE,26548,2021-12-20,18:00,Norderney,Klamotten-Denkmal,Lichterkette,2021-12-18 17:56:59,
55195,DE,06110,2021-12-20,18:00,Halle (Saale),Moritzkirche,Spaziergang,2021-12-18 14:24:46,
55189,DE,24941,2021-12-20,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:31:11,
55196,DE,54470,2021-12-20,18:00,Bernkastel-Kues,VG Verwaltung,Spaziergang,2021-12-18 14:31:33,
55219,DE,97616,2021-12-20,18:00,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,2021-12-18 22:11:36,
55214,DE,67547,2021-12-20,18:30,Worms,HBF, Haupteingang Vorplatz,Spaziergang,2021-12-18 21:26:07,
55200,DE,45659,2021-12-20,19:00,Recklinghausen,Rathaus,Spaziergang,2021-12-18 17:00:04,
55218,DE,17235,2021-12-20,19:00,Neustrelitz,Markt,Spaziergang,2021-12-18 22:09:31,
55216,DE,17489,2021-12-20,19:00,Greifswald,Am Mühlentor,Kundgebung,2021-12-18 21:31:08,
55191,DE,25335,2021-12-20,19:00,Elmshorn,Rathaus,Spaziergang,2021-12-18 12:39:45,
55188,AT,7350,2021-12-21,15:00,Oberpullendorf,Hauptplatz,Kundgebung,2021-12-18 12:30:57,
55192,DE,52076,2021-12-22,15:30,Aachen,Kugelbrunen,Kundgebung,2021-12-18 13:00:10,
55208,DE,60313,2021-12-25,15:00,Frankfurt am Main,Alte Oper,Spaziergang,2021-12-18 19:45:43,
55199,DE,19053,2021-12-27,18:00,Schwerin,Berta-Klingberg-Platz,Demonstration,2021-12-18 15:42:59,
55213,DE,25813,2021-12-30,16:00,Husum,Rathaus,Spaziergang,2021-12-18 21:20:33,
55210,DE,79098,2022-01-08,14:00,Freiburg im Breisgau,Platz der Synagoge,Demonstration,2021-12-18 20:01:54,
