ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000354,DE,79682,2021-02-22,17:30,Todtmoos,Rathaus Todtmoos,Mahnwache,2021-02-21 17:12:59,
1000355,DE,18055,2021-02-22,18:00,Rostock,Neuer Markt,Spaziergang,2021-02-21 17:22:17,
1000350,DE,08523,2021-02-22,18:00,Plauen,Wendedenkmal,Kundgebung,2021-02-21 16:17:23,
1000356,DE,78462,2021-02-22,18:00,Konstanz,Münster,Spaziergang,2021-02-21 17:22:47,
1000358,DE,18057,2021-02-22,18:30,Rostock,Doberaner Platz,Demonstration,2021-02-21 17:24:46,
1000360,DE,18059,2021-02-22,18:30,Rostock,Kosmos,Demonstration,2021-02-21 17:26:03,
1000349,DE,97070,2021-02-23,18:00,Würzburg,Grombühl Wagnerplatz,Spaziergang,2021-02-21 16:16:08,
1000351,DE,97070,2021-02-24,18:00,Würzburg,Lengfeld Stauferstr.,Spaziergang,2021-02-21 16:17:24,
1000357,DE,77467,2021-02-25,19:30,Konstanz,Brrchenplatz,Sport,2021-02-21 17:23:36,
1000361,DE,29252,2021-02-27,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-02-21 22:19:13,
1000359,DE,21073,2021-02-27,15:30,Hamburg-Harburg,Museumsplatz 1, am Brunnen,Meditation,2021-02-21 17:25:00,
1000352,DE,08523,2021-03-01,18:00,Plauen,Wendedenkmal,Kundgebung,2021-02-21 16:18:35,
1000353,DE,08523,2021-03-08,18:00,Plauen,Wendedenkmal,Kundgebung,2021-02-21 16:19:23,
