ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55190,DE,31749,2021-12-19,19:00,Auetal - Rehren,Marktplatz,Spaziergang,2021-12-18 12:34:28,
55197,DE,31749,2021-12-19,19:00,Auetal - Rehren,Marktplatz,Spaziergang,2021-12-18 15:01:57,
55193,DE,14467,2021-12-20,17:00,Potsdam,Nauener Tor,Demonstration,2021-12-18 13:54:16,
55194,DE,14467,2021-12-20,17:00,Potsdam,Luisenplatz,Spaziergang,2021-12-18 13:58:04,
55201,DE,96515,2021-12-20,18:00,Sonneberg,Spielzeugmuseum,Spaziergang,2021-12-18 17:46:09,
55198,DE,19053,2021-12-20,18:00,Schwerin,Pfaffenteich Süd,Spaziergang,2021-12-18 15:37:53,
55195,DE,06110,2021-12-20,18:00,Halle (Saale),Moritzkirche,Spaziergang,2021-12-18 14:24:46,
55189,DE,24941,2021-12-20,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:31:11,
55196,DE,54470,2021-12-20,18:00,Bernkastel-Kues,VG Verwaltung,Spaziergang,2021-12-18 14:31:33,
55200,DE,45659,2021-12-20,19:00,Recklinghausen,Rathaus,Spaziergang,2021-12-18 17:00:04,
55191,DE,25335,2021-12-20,19:00,Elmshorn,Rathaus,Spaziergang,2021-12-18 12:39:45,
55188,AT,7350,2021-12-21,15:00,Oberpullendorf,Hauptplatz,Kundgebung,2021-12-18 12:30:57,
55192,DE,52076,2021-12-22,15:30,Aachen,Kugelbrunen,Kundgebung,2021-12-18 13:00:10,
55199,DE,19053,2021-12-27,18:00,Schwerin,Berta-Klingberg-Platz,Demonstration,2021-12-18 15:42:59,
