ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75174,DE,73650,2022-08-08,17:00,Winterbach,Marktplatz....JEDEN MONTAG,Mahnwache,2022-08-03 23:22:53,
75183,DE,21073,2022-08-08,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-08-04 14:47:14,
75192,DE,75334,2022-08-08,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-08-06 14:57:55,
75190,DE,74821,2022-08-08,18:00,Mosbach,Marktplatz,Spaziergang,2022-08-05 22:05:23,
75186,DE,87435,2022-08-08,18:00,Kempten,Hildegardplatz,Aufzug,2022-08-05 10:38:07,
75200,DE,01324,2022-08-08,18:00,Dresden,Bühlau, Bibliothek,Spaziergang,2022-08-07 18:41:41,
75198,DE,01744,2022-08-08,18:00,Dippoldiswalde,Parksäle,Spaziergang,2022-08-07 18:36:54,
75193,DE,27576,2022-08-08,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-08-07 07:27:40,
75203,DE,01877,2022-08-08,18:00,Bischofswerda,Markt,Spaziergang,2022-08-07 18:44:53,
75173,DE,74321,2022-08-08,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-08-03 22:54:16,
75171,DE,67547,2022-08-08,18:30,Worms,Lutherdenkmal,Spaziergang,2022-08-02 09:48:27,
75205,DE,01445,2022-08-08,19:00,Radebeul,Ostbahnhof,Spaziergang,2022-08-07 18:48:15,
75206,DE,01454,2022-08-08,19:00,Radeberg,Markt,Spaziergang,2022-08-07 18:49:02,
75197,DE,87600,2022-08-08,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-08-07 14:28:15,
75204,DE,01809,2022-08-08,19:00,Heidenau,Markt,Spaziergang,2022-08-07 18:47:06,
75202,DE,01156,2022-08-08,19:00,Dresden,Cossebaude B6, Brauergasse,Spaziergang,2022-08-07 18:43:38,
75199,DE,01067,2022-08-08,19:00,Dresden,Torwirtschaft, Arnhold-Bad,Demonstration,2022-08-07 18:39:21,
75201,DE,01109,2022-08-08,19:00,Dresden,Klotzsche, Rathaus,Spaziergang,2022-08-07 18:42:47,
75196,DE,70173,2022-08-10,17:30,Stuttgart,Schlossplatz/Commerzbank,Schilderwald,2022-08-07 14:24:30,
75191,DE,06618,2022-08-10,19:00,Naumburg,Vogelwiese,Demonstration,2022-08-06 10:28:10,
75187,DE,53902,2022-08-11,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-05 11:50:16,
75207,DE,01067,2022-08-12,17:00,Dresden,Postplatz, GW gg Impfpflicht,Demonstration,2022-08-07 18:50:08,
75195,DE,76133,2022-08-12,17:39,Karlsruhe,Marktplatz / Pyramide,Kundgebung,2022-08-07 11:20:02,
75182,DE,21073,2022-08-13,15:00,Hamburg-Harburg,Harburger Rathausplatz,Aufzug,2022-08-04 13:19:57,
75188,DE,53902,2022-08-18,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-05 11:52:20,
75176,DE,74564,2022-08-20,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:03,
75177,DE,74564,2022-09-03,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-08-04 00:04:48,
75185,DE,80331,2022-09-11,17:00,München,Marienplatz,Kundgebung,2022-08-05 02:18:01,
