ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1735,DE,90402,2021-03-15,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:30:50,
1734,DE,18439,2021-03-15,19:00,Stralsund,Alter Markt,Mahnwache,2021-03-14 11:33:49,
1739,DE,18439,2021-03-15,19:00,Stralsund,Alter Markt,Mahnwache,2021-03-14 12:51:53,
1733,DE,06526,2021-03-15,19:00,Sangerhausen,Markt,Spaziergang,2021-03-14 11:05:01,
1731,DE,99084,2021-03-15,19:00,Erfurt,Fischmarkt,Spaziergang,2021-03-14 09:39:26,
1740,DE,90429,2021-03-16,18:00,Nürnberg,Fürther Str. 77,Kundgebung,2021-03-14 16:25:05,
1736,DE,90402,2021-03-17,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:31:59,
1737,DE,90402,2021-03-18,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:02,
1738,DE,90402,2021-03-19,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-14 12:33:45,
1732,DE,94469,2021-03-20,14:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2021-03-14 11:01:03,
