ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66836,DE,73430,2021-12-27,17:30,Aalen,Hirsch/Mercatura,Spaziergang,2021-12-27 01:04:38,
66833,DE,75175,2021-12-27,18:00,Pforzheim,Waisenhausplatz,Spaziergang,2021-12-27 00:29:46,
66841,DE,79098,2021-12-27,18:00,Freiburg,Rathausplatz oder Martinstor,Spaziergang,2021-12-27 05:04:46,
66835,DE,54634,2021-12-27,18:00,Bitburg,Bedaplatz,Spaziergang,2021-12-27 00:36:07,https://www.facebook.com/team.freiheit.trier/
66839,DE,73453,2021-12-27,18:00,Abtsgmünd,Rathaus,Spaziergang,2021-12-27 01:08:10,
66838,DE,73432,2021-12-27,18:00,Aalen-Unterkochen,Rathausplatz,Spaziergang,2021-12-27 01:07:13,
66840,DE,79379,2021-12-27,18:30,Müllheim,Markgräfler Platz,Spaziergang,2021-12-27 05:01:24,
66837,DE,73430,2021-12-27,18:30,Aalen,Marktplatz,Spaziergang,2021-12-27 01:05:58,
66832,DE,10178,2021-12-31,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2021-12-27 00:27:44,
66834,DE,54516,2022-01-02,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-12-27 00:31:17,https://www.facebook.com/team.freiheit.trier/
