ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6087,DE,76131,2020-12-10,14:30,Karlsruhe,Schloßplatz,Meditation,2020-12-08 20:12:09,
6088,DE,76131,2020-12-10,15:30,Karlsruhe,Schloßplatz,Meditation,2020-12-08 20:12:56,
6085,DE,76131,2020-12-10,16:30,Karlsruhe,Bundesverfassungsgericht,Versammlung,2020-12-08 20:09:22,
6090,DE,76131,2020-12-10,17:00,Karlsruhe,Friedrichsplatz - Grundrechte,Kundgebung,2020-12-08 20:13:49,
6096,DE,76131,2020-12-11,18:00,Karlsruhe,Friedrichsplatz-Singen Advent,Musik,2020-12-08 20:19:55,
6095,DE,83646,2020-12-12,12:00,Bad Tölz,Marktstraße beim Marienbunnen,Kundgebung,2020-12-08 20:19:10,
6097,DE,75175,2020-12-12,15:30,Pforzheim,Marktplatz,Kundgebung,2020-12-08 20:45:39,
6098,DE,75172,2020-12-14,18:30,Pforzheim,Kiehnlestraße 25,Lichterkette,2020-12-08 20:46:52,
6099,DE,75172,2020-12-16,17:00,Pforzheim,Kiehnlestr. 25,Demonstration,2020-12-08 20:47:55,
6094,DE,76131,2020-12-17,16:30,Karlsruhe,Bundesverfassungsgericht,Versammlung,2020-12-08 20:17:59,
6093,AT,4020,2020-12-19,14:00,Linz - Der Schweigemarsch,Neues Rathaus - Urfahr,Spaziergang,2020-12-08 20:15:49,
6100,AT,1220,2020-12-19,16:00,Wien,Maria-Theresien-Platz,Spaziergang,2020-12-08 20:48:17,https://t.me/joinchat/O_0dj1R3cNhVy7BfPhO8bg
6086,DE,03046,2020-12-19,16:00,Cottbus,Stadthallenvorplatz,Spaziergang,2020-12-08 20:11:41,
6084,DE,50667,2020-12-20,11:59,Köln,Heumarkt - Schweigemarsch.de,Kundgebung,2020-12-08 19:46:10,
6091,DE,93059,2020-12-20,14:00,Regensburg,Dultplatz,Spaziergang,2020-12-08 20:14:35,
6089,DE,10179,2020-12-20,14:00,Berlin Schweigemarsch,Stralauer Str./ Alexanderstr.,Spaziergang,2020-12-08 20:13:17,
6092,DE,76131,2020-12-24,16:30,Karlsruhe,Schloßplatz-Religionsfreiheit,Versammlung,2020-12-08 20:14:54,
