ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73229,DE,90402,2022-03-23,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-21 09:18:27,
73244,DE,91207,2022-03-23,18:30,Laug,Brunnen am Marktplatz,Aufzug,2022-03-21 15:17:31,
73294,DE,74933,2022-03-23,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-03-22 18:55:20,
73291,DE,10623,2022-03-24,09:30,Berlin, Bahnhof Zoo,Busbahnhof / Hardenbergplatz 13,Sport,2022-03-22 15:37:21,
73242,DE,91052,2022-03-24,11:30,Erlangen,Schlossplatz,Kundgebung,2022-03-21 14:58:30,
73290,DE,21073,2022-03-24,17:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-22 10:44:03,
73230,DE,90402,2022-03-25,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-21 09:19:34,
73238,DE,74564,2022-03-26,10:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-03-21 14:18:15,
73288,DE,42697,2022-03-26,11:00,Solingen,Bremsheyplatz Düsseldorfer Str,Mahnwache,2022-03-22 06:33:08,
73235,DE,64385,2022-03-26,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-21 10:54:35,
73236,DE,26160,2022-03-26,14:00,Bad Zwischenahn,Marktplatz,Demonstration,2022-03-21 11:06:36,
73286,DE,32423,2022-03-26,15:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-03-22 03:16:53,
73231,DE,90402,2022-03-26,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-21 09:20:38,
73245,DE,76530,2022-03-27,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-03-21 17:47:26,
73232,DE,90402,2022-03-27,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-21 09:21:28,
73233,DE,40764,2022-03-28,17:00,Langenfeld,Marktplatz / Rathaus,Spaziergang,2022-03-21 10:50:23,
73285,DE,21073,2022-03-28,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-21 23:56:58,
73264,DE,76744,2022-03-28,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-21 20:19:26,
73262,DE,76761,2022-03-28,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-21 20:19:07,
73289,DE,40885,2022-03-28,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-03-22 07:28:53,
73260,DE,76879,2022-03-28,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-21 20:18:47,
73283,DE,06249,2022-03-28,18:00,Mücheln,Markt,Spaziergang,2022-03-21 22:25:00,
