ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68356,DE,99084,2022-01-06,19:00,Erfurt,Domplatz,Lichterkette,2022-01-06 13:12:22,
68361,DE,32339,2022-01-07,18:00,Espelkamp,Rathaus,Kundgebung,2022-01-06 13:53:41,
68358,DE,61462,2022-01-07,18:30,Königsstein,Bahnstrasse 13,Spaziergang,2022-01-06 13:12:30,
68381,DE,87600,2022-01-08,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2022-01-06 14:13:40,
68344,DE,97877,2022-01-09,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-01-06 12:42:14,
68343,DE,06406,2022-01-09,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-01-06 12:30:53,
68399,DE,21279,2022-01-09,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2022-01-06 14:58:44,
68376,DE,31860,2022-01-10,17:00,Kirchohsen,Marktplatz,Sonstiges,2022-01-06 14:10:39,
68362,DE,31785,2022-01-10,17:00,Hameln,Münsterkirche,Sonstiges,2022-01-06 13:54:31,
68395,DE,37445,2022-01-10,18:00,Walkenried,Rathaus,Sonstiges,2022-01-06 14:26:42,
68394,DE,21218,2022-01-10,18:00,Seevetal - Hittfeld,Vor der Ortsverwaltung,Sonstiges,2022-01-06 14:26:00,
68393,DE,28790,2022-01-10,18:00,Schwanewede,Rathaus,Sonstiges,2022-01-06 14:25:04,
68392,DE,27252,2022-01-10,18:00,Schwaförden,Rathaus,Sonstiges,2022-01-06 14:24:32,
68390,DE,31020,2022-01-10,18:00,Salzhemmendorf,An der Kirche,Sonstiges,2022-01-06 14:23:11,
68388,DE,31547,2022-01-10,18:00,Rehburg,Rathaus,Sonstiges,2022-01-06 14:21:39,
68387,DE,37520,2022-01-10,18:00,Osterode,Bleichstelle,Sonstiges,2022-01-06 14:21:08,
68386,DE,27211,2022-01-10,18:00,Nordwohlde,Kirche,Sonstiges,2022-01-06 14:20:09,
68385,DE,49808,2022-01-10,18:00,Lingen,Universitätsplatz,Sonstiges,2022-01-06 14:15:23,
68384,DE,28865,2022-01-10,18:00,Lilienthal,Brunnen beim Imbiss,Sonstiges,2022-01-06 14:14:47,
68382,DE,26789,2022-01-10,18:00,Leer,Denkmalsplatz,Sonstiges,2022-01-06 14:14:02,
68380,DE,30880,2022-01-10,18:00,Laatzen,Rathaus,Sonstiges,2022-01-06 14:13:19,
68378,DE,26935,2022-01-10,18:00,Kleinensiel - Stadland,Dorfgemeinschaftshaus,Sonstiges,2022-01-06 14:12:06,
68377,DE,21224,2022-01-10,18:00,Klecken,Parkplatz	Rewe,Sonstiges,2022-01-06 14:11:16,
68375,DE,27245,2022-01-10,18:00,Kirchdorf	- Diepholz,Bei der Kirche,Sonstiges,2022-01-06 14:09:55,
68374,DE,27798,2022-01-10,18:00,Hude (Oldenburg),Oldenburgische Landesbank,Sonstiges,2022-01-06 14:08:55,
68373,DE,37603,2022-01-10,18:00,Holzminden,Rathaus,Sonstiges,2022-01-06 14:07:55,
68372,DE,31188,2022-01-10,18:00,Holle,Rathaus,Sonstiges,2022-01-06 14:07:21,
68398,DE,16540,2022-01-10,18:00,Hohen Neuendorf,Rathausvorplatz,Lichterkette,2022-01-06 14:47:00,
68371,DE,29456,2022-01-10,18:00,Hitzacker,Am Butt,Sonstiges,2022-01-06 14:06:44,
68370,DE,21217,2022-01-10,18:00,Hittfeld,Rathaus,Sonstiges,2022-01-06 14:06:12,
68368,DE,31134,2022-01-10,18:00,Hildesheim,Andreaskirche,Sonstiges,2022-01-06 14:05:01,
68366,DE,49733,2022-01-10,18:00,Haren,Rathaus,Sonstiges,2022-01-06 14:02:11,
68364,DE,29582,2022-01-10,18:00,Hanstedt,Riese Bruns,Sonstiges,2022-01-06 14:00:45,
68353,DE,65929,2022-01-10,18:00,Frankurt Höchst,Bürgeramt Höchst,Kundgebung,2022-01-06 13:07:51,
68352,DE,60385,2022-01-10,18:00,Frankfurt Bornheim,Altes Rathaus,Spaziergang,2022-01-06 13:05:47,
68351,DE,69325,2022-01-10,18:00,Frankfurt Bockenheim,Carlo Schmid Platz,Spaziergang,2022-01-06 13:04:34,
68350,DE,60388,2022-01-10,18:00,Frankfurt Bergen Enkheim,Bürgeramt Bergen Enkheim,Spaziergang,2022-01-06 13:02:46,
68401,DE,46282,2022-01-10,18:00,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,2022-01-06 15:01:13,
68357,DE,18528,2022-01-10,18:00,Bergen auf Rügen,Marktplatz,Sonstiges,2022-01-06 13:12:23,
68396,DE,29323,2022-01-10,18:30,Wietze,Rathaus,Sonstiges,2022-01-06 14:27:17,
68391,DE,29640,2022-01-10,18:30,Schneverdingen,Rathaus,Sonstiges,2022-01-06 14:23:48,
68365,DE,37181,2022-01-10,18:30,Hardegsen,Rathaus,Sonstiges,2022-01-06 14:01:28,
68397,DE,29649,2022-01-10,19:00,Wietzendorf,Rathaus,Sonstiges,2022-01-06 14:27:56,
68389,DE,31749,2022-01-10,19:00,Rehren - Auetal,Marktplatz,Sonstiges,2022-01-06 14:22:26,
68345,DE,49610,2022-01-10,19:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-06 12:47:26,
68379,DE,38154,2022-01-10,19:00,Königslutter,Rathaus,Sonstiges,2022-01-06 14:12:44,
68383,DE,87600,2022-01-10,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2022-01-06 14:14:08,
68369,DE,37412,2022-01-10,19:00,Herzberg	(Harz),Am Markt,Sonstiges,2022-01-06 14:05:43,
68367,DE,38350,2022-01-10,19:00,Helmstedt,Rathaus,Sonstiges,2022-01-06 14:04:35,
68400,DE,21244,2022-01-10,19:00,Buchholz,Rathaus,Spaziergang,2022-01-06 14:59:40,
68359,DE,70173,2022-01-12,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-06 13:14:33,
68360,DE,46145,2022-01-12,18:30,Oberhausen,Friedensplatz 12,Menschenkette,2022-01-06 13:14:55,https://youtu.be/qv_iNOaph3s
68363,DE,32312,2022-01-13,18:00,Lübbecke,Gänsemarkt,Spaziergang,2022-01-06 13:56:57,
