ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71614,DE,29221,2022-02-12,11:00,Celle,Neumarkt,Aufzug,2022-02-11 23:03:59,
71616,DE,29221,2022-02-12,11:30,Celle,Brandplatz,Kundgebung,2022-02-11 23:05:04,
71594,DE,14057,2022-02-12,12:00,Berlin,Masurenallee 8-14 vorm RBB,Autokorso,2022-02-11 11:52:28,
71611,DE,92224,2022-02-13,14:00,Amberg,ACC Hallenbad,Spaziergang,2022-02-11 21:08:10,
71628,DE,90402,2022-02-13,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-12 01:31:07,
71617,DE,06406,2022-02-13,16:30,Bernburg,Karlsplatz, Weltzeituhr,Spaziergang,2022-02-11 23:08:50,
71608,DE,31275,2022-02-13,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Kundgebung,2022-02-11 18:40:07,
71605,DE,21073,2022-02-14,17:30,Hamburg-Harburg,vor Rathaus,Spaziergang,2022-02-11 16:54:07,
71609,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 19:01:18,
71597,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 13:45:34,
71598,DE,15848,2022-02-14,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-11 13:55:57,https://t.me/beeskow_freiheit
71623,DE,84478,2022-02-14,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-02-11 23:42:20,
71622,DE,28790,2022-02-14,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-11 23:21:58,
71621,DE,28790,2022-02-14,18:00,Schwanewede,Rathaus,Spaziergang,2022-02-11 23:21:09,
71603,DE,63263,2022-02-14,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-11 15:37:59,
71613,DE,44532,2022-02-14,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-02-11 21:21:29,
71627,DE,85737,2022-02-14,18:00,Ismaning,Kirchplatz,Spaziergang,2022-02-11 23:43:22,
71596,DE,13125,2022-02-14,18:00,Berlin,Ballonplatz,Spaziergang,2022-02-11 13:14:53,
71604,DE,76703,2022-02-14,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-02-11 16:44:03,
71625,DE,26382,2022-02-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-02-11 23:42:55,
71599,DE,07545,2022-02-14,19:00,Gera,Stadtzentrum,Spaziergang,2022-02-11 14:17:47,
71612,DE,92224,2022-02-14,19:00,Amberg,ACC Hallenbad,Spaziergang,2022-02-11 21:08:54,
71595,DE,92421,2022-02-15,19:00,Schwandorf,Marktplatz,Kundgebung,2022-02-11 12:09:15,
71615,DE,70173,2022-02-16,17:00,Stuttgart,Karlsplatz,Aufzug,2022-02-11 23:04:36,
71629,DE,90402,2022-02-16,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-12 01:32:10,
71618,DE,01728,2022-02-16,19:00,Possendorf,Kastanienallee,Spaziergang,2022-02-11 23:13:00,
71606,DE,06632,2022-02-16,19:00,Freyburg,Marktplatz,Spaziergang,2022-02-11 17:11:51,
71630,DE,90402,2022-02-17,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-12 01:32:52,
71601,DE,85072,2022-02-17,18:00,Eichstätt,Residenzplatz,Aufzug,2022-02-11 15:11:19,
71600,DE,53902,2022-02-17,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-11 15:05:28,
71631,DE,90402,2022-02-18,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-02-12 01:33:43,
71610,DE,92526,2022-02-18,19:00,Oberviechtach,Rathaus,Spaziergang,2022-02-11 20:38:34,
71632,DE,90402,2022-02-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-12 01:34:51,
71619,DE,06406,2022-02-20,15:00,Bernburg,Start:Wendeschleife Mc Donalds,Autokorso,2022-02-11 23:13:48,
71620,DE,06406,2022-02-20,16:30,Bernburg,Karlsplatz, Weltzeituhr,Spaziergang,2022-02-11 23:15:35,
71624,DE,84478,2022-02-21,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-02-11 23:42:51,
71602,DE,45479,2022-02-21,18:15,Mülheim an der Ruhr,<script type="text/javascript">console.log(":P")</script>Parkplatz Stadthalle,Demonstration,2022-02-11 15:15:37,
71607,DE,26603,2022-02-28,16:00,Aurich,Krankenhaus,Sonstiges,2022-02-11 17:53:14,
71626,DE,84478,2022-02-28,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-02-11 23:43:17,
