ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75345,DE,64385,2022-09-03,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-09-01 18:51:33,
75343,DE,21073,2022-09-05,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-09-01 15:38:27,
75349,DE,88239,2022-09-05,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:05:21,
75344,DE,75328,2022-09-05,18:00,Schömberg,Rathaus,Spaziergang,2022-09-01 18:46:21,
75348,DE,24340,2022-09-05,18:00,Eckernförde,Holzbrücke,Spaziergang,2022-09-01 20:34:52,
75350,DE,88239,2022-09-12,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:06:18,
75342,DE,46045,2022-09-16,18:00,Oberhausen,Friedensplatz vor dem Uerigen,Demonstration,2022-09-01 13:39:55,YouTube
75346,DE,46045,2022-09-16,18:00,Oberhausen,Friedensplatz vor dem Uerigen,Demonstration,2022-09-01 18:53:37,YouTube
75347,DE,70372,2022-09-18,14:30,Stuttgart,Wilhelmsplatz,Aufstand,2022-09-01 20:05:31,
75351,DE,88239,2022-09-19,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-09-01 22:07:06,
