ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54644,DE,06366,2021-12-13,17:00,Köthen (Anhalt),Rathaus,Spaziergang,2021-12-13 10:39:10,
54637,DE,70435,2021-12-13,18:00,Stuttgart Zuffenhausen,Vor dem Rathaus,Spaziergang,2021-12-13 09:48:46,
54645,DE,33378,2021-12-13,18:00,Rheda,Stadtkirche,Spaziergang,2021-12-13 12:00:32,
54636,DE,70825,2021-12-13,18:00,Münchingen,Rathaus,Spaziergang,2021-12-13 09:35:21,t.me/stuttgartgrundgesetzdemos
54641,DE,15848,2021-12-13,18:00,Beeskow,Markt,Spaziergang,2021-12-13 10:13:17,
54642,DE,72070,2021-12-14,19:00,Tübingen,Holzmarkt,Fahrraddemo,2021-12-13 10:14:17,
54643,DE,78462,2021-12-16,18:00,Konstanz,Marktstätte,Versammlung,2021-12-13 10:17:41,
54638,DE,72622,2021-12-18,11:00,Nürtingen,Parkplatz Bahnhof,Spaziergang,2021-12-13 09:55:34,
54646,DE,14776,2021-12-18,13:00,Brandenburg,Am Katharinenkirchplatz,Spaziergang,2021-12-13 12:29:14,
54639,DE,96215,2021-12-20,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-13 09:57:24,
54640,DE,96215,2021-12-27,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-13 09:58:05,
