ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73875,DE,21073,2022-04-14,17:00,Hamburg,Harburg Rathaus,Aufzug,2022-04-12 21:25:30,
73878,DE,76133,2022-04-14,18:00,Karlsruhe,vor dem BVG, nahe Schloß,Mahnwache,2022-04-12 23:21:35,
73879,DE,76133,2022-04-15,17:30,Karlsruhe,bei Postgalerie, Stephansplatz,Kundgebung,2022-04-12 23:27:00,
73877,DE,20354,2022-04-16,15:00,Hamburg,Gänsemarkt,Aufzug,2022-04-12 22:11:59,
73867,DE,41236,2022-04-17,15:00,Mönchengladbach Rheydt,Marktplatz,Demonstration,2022-04-12 11:19:50,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
73854,DE,76744,2022-04-18,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-04-12 10:15:25,
73851,DE,76879,2022-04-18,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-04-12 10:14:19,
73849,DE,76829,2022-04-18,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-12 10:14:00,
73847,DE,76879,2022-04-18,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-04-12 10:13:24,
73844,DE,76767,2022-04-18,18:00,Hagenbach,Kirche,Spaziergang,2022-04-12 10:12:58,
73843,DE,06773,2022-04-18,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-04-12 10:12:49,
73880,DE,21502,2022-04-18,18:00,Geesthacht,Rathausplatz,Spaziergang,2022-04-13 05:25:54,
73841,DE,67480,2022-04-18,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-04-12 10:12:32,
73840,DE,76756,2022-04-18,18:00,Bellheim,Rathaus,Spaziergang,2022-04-12 10:12:22,
73868,DE,36251,2022-04-18,18:00,Bad Hersfeld,Rathaus,Spaziergang,2022-04-12 12:31:31,
73839,DE,67098,2022-04-18,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-04-12 10:12:09,
73837,DE,76855,2022-04-18,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-04-12 10:11:48,
73881,DE,67547,2022-04-18,18:30,Worms,Lutherdenkmal,Spaziergang,2022-04-13 08:12:36,
73853,DE,67346,2022-04-18,18:30,Speyer,Alte Münze,Spaziergang,2022-04-12 10:15:17,
73852,DE,76764,2022-04-18,18:30,Rheinzabern,Grundschule,Spaziergang,2022-04-12 10:14:31,
73850,DE,67433,2022-04-18,18:30,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:14:10,
73846,DE,76863,2022-04-18,18:30,Herxheim,Villa Wieser,Spaziergang,2022-04-12 10:13:15,
73845,DE,67454,2022-04-18,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-04-12 10:13:07,
73842,DE,76726,2022-04-18,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-04-12 10:12:41,
73869,DE,46236,2022-04-18,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:41:11,
73848,DE,76870,2022-04-18,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-04-12 10:13:50,
73838,DE,76887,2022-04-18,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-12 10:11:59,
73855,DE,67378,2022-04-19,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-04-12 10:15:38,
73876,DE,54470,2022-04-19,18:30,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,2022-04-12 21:30:29,
73856,DE,76774,2022-04-19,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-04-12 10:15:52,
73857,DE,76770,2022-04-19,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-04-12 10:16:02,
73860,DE,67433,2022-04-20,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:16:30,
73859,DE,76829,2022-04-20,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-12 10:16:21,
73858,DE,76773,2022-04-20,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-12 10:16:12,
73862,DE,76751,2022-04-21,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-12 10:16:48,
73863,DE,76777,2022-04-21,19:00,Neupotz,Kirche,Spaziergang,2022-04-12 10:16:57,
73861,DE,76887,2022-04-21,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-04-12 10:16:39,
73864,DE,67433,2022-04-22,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:17:06,
73872,DE,63452,2022-04-23,11:00,Hanau,August-Schärttner-Halle,Aufzug,2022-04-12 17:19:36,
73866,DE,67433,2022-04-24,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:17:25,
73865,DE,76726,2022-04-24,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-12 10:17:16,
73873,DE,04567,2022-04-25,18:00,Kitzscher,Rathaus,Spaziergang,2022-04-12 17:32:33,
73870,DE,46236,2022-04-25,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:42:05,
73874,DE,06249,2022-05-02,18:00,Mücheln,Markt,Spaziergang,2022-04-12 20:53:17,
73871,DE,46236,2022-05-02,18:30,Bottrop,Kirchplatz 1,Spaziergang,2022-04-12 16:43:03,
