ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73342,DE,59581,2022-03-24,19:00,Warstein,Rathausplatz/Markt,Spaziergang,2022-03-24 14:28:26,
73323,DE,76133,2022-03-25,17:30,Karlsruhe,Postgalerie-Stephansplatz,Kundgebung,2022-03-24 09:03:00,
73324,DE,27578,2022-03-25,18:00,Bremerhaven,Julius-Leber-Platz,Aufzug,2022-03-24 09:10:29,
73339,DE,72764,2022-03-26,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-03-24 10:28:07,
73340,DE,08523,2022-03-28,18:30,Plauen,Wendedenkmal,Zusammenkunft,2022-03-24 13:28:29,
73322,DE,99974,2022-03-28,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-03-24 08:41:25,
73343,DE,59581,2022-03-31,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:28:48,
73341,DE,20095,2022-04-02,11:00,Hamburg,Vor dem Rathaus,Aufzug,2022-03-24 13:52:53,
73344,DE,58581,2022-04-07,19:00,Warstein,Rathausplatz/Markt,Kundgebung,2022-03-24 14:29:31,
73325,DE,83209,2022-04-11,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:18,
73326,DE,83209,2022-04-18,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:00:58,
73327,DE,83209,2022-04-25,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:01:15,
73328,DE,83209,2022-05-02,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:03,
73329,DE,83209,2022-05-09,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:17,
73333,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:04,
73330,DE,83209,2022-05-16,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:02:42,
73334,DE,83209,2022-05-23,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:20,
73331,DE,83209,2022-05-23,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:01,
73335,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:08:37,
73336,DE,83209,2022-05-30,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:07,
73332,DE,83209,2022-05-30,19:00,Prien am Chiemsee,Rathaus,Spaziergang,2022-03-24 10:03:16,
73337,DE,83209,2022-06-06,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:09:37,
73338,DE,83209,2022-06-11,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,2022-03-24 10:11:10,
