ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5374,DE,57854,2021-09-24,00:00,zzvp,ydDolUXD,ZuxfV25N,2021-09-18 23:02:41,F3QxE2Yu4B7sTgLEGD6ABZp8FCzZdPoEydYRl3eSbr5RCPTJbyDVpzDKmsJCTS rfAvInj9qMM6dJtrdcXXUvv3
17367,DE,57854,2021-09-24,00:00,ZZO8E,82Ky1x,SuNe,2021-09-18 23:09:28,cNStc7kBORX59cIV1V7IlQk0fifawAMDxIJHHzyJLX VwzunR1R6c3ncoYXXPn3KxrC32qzKkB4RTGptvtx
5240,DE,57854,2021-09-24,00:00,ZzGZwN,Bxudy6UE,GHH7Acj9,2021-09-18 23:02:39,WDgwejyQl0OxstUqyBocDyst 0WXNIiCZVQ8IrImCIhmnPRj81cCyALHlEJZQ9ZcjNskin2E6kar55a4oKUySmI3vleWmrdYKRUvCiAfTFKA8CWAoFO s7Rp2u0UIhqRTyebGolQOMZ3Xw6TAAc0s
18820,DE,57854,2021-09-24,00:00,zzd4hEUj42,ln5tQ oCSO,lyxSe,2021-09-18 23:09:44,bnYFknJkUnvaejgm
10495,DE,57854,2021-09-24,00:00,zzavi2wbj4,kjEGVhpkc,o Qry,2021-09-18 23:05:51,zyNeQuN8GYGXRjazuFzSrCpbubpD98j84F53HvZUrbAE4U zBUt nPB KH33 C0fQVVAZ8MX11KWX3YDZX4OqHvjzI ycW7W69pIADZix72Qf1SU8mFh4C
12506,DE,57854,2021-09-24,00:00,ZZ4kmW,yntn,F9Vb,2021-09-18 23:08:37,XsSbS2LSk4o
12953,DE,57854,2021-09-24,00:00,ZZ06L,RMrJqb3DBq,1784,2021-09-18 23:08:42,9KDpBCmD5Xx2oTHxnAsiUR3ywjqE5msmb6j3218DP488KPz3LjUfPKnfVipASQ0qL8YyxXYVoJIoPbsPoWFMvjx7y4eV9OUUrofGsko5QrNMYXILJ
19595,DE,57854,2021-09-24,00:00,ZYZV50,lFjOse,urHUxySTs,2021-09-18 23:09:52,mW9LA1JiJ6q2GGgjZCnA7HfAzOsui6hF1Snp00
13973,DE,57854,2021-09-24,00:00,zYX9pz,TiZkrj,uHvwKnsfO,2021-09-18 23:08:53,BncUFDyudtRfAlRBU9JLaWlZdDHh67CGsi27RcnDSO2qD
13507,DE,57854,2021-09-24,00:00,zytT,NRuWlc,mFHK4dOpu,2021-09-18 23:08:48,XwPtxC rFiVJFlSeso6R3IVJojUWZ4qyzgbBZSM9EW5rh9S3YETSbO5G slmUMbjVa Phak7ctkyos9u1DYU9hjiU
10436,DE,57854,2021-09-24,00:00,zySCfNFsz,jy7gyAJk,ybc5o,2021-09-18 23:05:51,z Y0WV5ZTHrelFHC67d0E3NOyHIUdn8r75tIwFuCEUCVVhZ
