ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000101,DE,73525,2021-02-11,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-10 06:56:32,
1000099,DE,30169,2021-02-13,14:30,Hannover,Schützenplatz,Autokorso,2021-02-10 06:56:00,
1000100,DE,30169,2021-02-13,14:30,Hannover,Schützenplatz,Autokorso,2021-02-10 06:56:00,
1000102,DE,30169,2021-02-13,14:30,Hannover,Schützenplatz,Autokorso,2021-02-10 06:57:54,
1000103,DE,30169,2021-02-13,14:30,Hannover,Schützenplatz,Autokorso,2021-02-10 06:57:57,
1000104,DE,76131,2021-02-19,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:05,
1000105,DE,76131,2021-02-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:09:39,
1000106,DE,76131,2021-03-05,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:08,
1000107,DE,76131,2021-03-12,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:10:36,
1000108,DE,76131,2021-03-19,17:30,k,Friedrichsplatz,Kundgebung,2021-02-10 11:11:04,
1000109,DE,76131,2021-03-26,17:30,Karlsruhe,Friedrichsplatz,Kundgebung,2021-02-10 11:11:32,
