ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71730,DE,28203,2022-02-14,15:00,Bremen nach schwanewede,Bremer hbf.,Musik,2022-02-13 19:31:51,
71727,DE,28203,2022-02-14,15:00,Bremen HBf.,Vor dem großen Eingang  zusamm,Musik,2022-02-13 19:22:16,
71743,DE,63450,2022-02-14,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:10:20,
71738,DE,16515,2022-02-14,18:00,Oranienburg,Schlossplatz,Aufzug,2022-02-13 20:29:19,
71747,DE,89423,2022-02-14,18:00,Gundelfingen,Kriegerdenkmal,Spaziergang,2022-02-13 21:22:22,
71735,DE,03238,2022-02-14,18:00,Finsterwalde,Markt,Spaziergang,2022-02-13 19:44:16,
71707,DE,63303,2022-02-14,18:30,Dreieich,Bürgerpark, Säule,Spaziergang,2022-02-13 13:56:54,
71713,DE,08340,2022-02-14,19:00,Schwarzenberg/  Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:32:49,
71724,DE,84056,2022-02-14,19:00,Rottenburg,Bahnhof,Spaziergang,2022-02-13 18:17:04,
71750,DE,83352,2022-02-14,19:00,Altenmarkt,Rathaus,Spaziergang,2022-02-13 21:53:23,
71748,DE,12279,2022-02-14,21:28,Berlin,Marienfelde,Kundgebung,2022-02-13 21:29:04,
71712,DE,84547,2022-02-15,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-02-13 15:01:29,
71740,DE,22049,2022-02-16,18:00,Hamburg,Straßburger Platz,Aufzug,2022-02-13 20:40:54,
71708,DE,91052,2022-02-18,16:00,Erlangen,Berliner Platz. Park,Spaziergang,2022-02-13 14:11:19,
71722,DE,91052,2022-02-18,16:00,Erlangen,Berliner Platz. Park,Fahrraddemo,2022-02-13 18:13:51,
71741,DE,16761,2022-02-18,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-02-13 20:43:57,
71714,DE,08340,2022-02-19,10:00,Schwarzenberg /Erzgebirge,Busbahnhof,Spaziergang,2022-02-13 15:36:11,
71742,DE,20095,2022-02-19,11:00,Hamburg,Rathausmarkt,Demonstration,2022-02-13 20:43:59,
71723,DE,91052,2022-02-19,17:30,Erlangen,Ohmplatz,Spaziergang,2022-02-13 18:16:44,
71728,DE,91088,2022-02-20,15:00,Bubenreuth,Baumzeil,Spaziergang,2022-02-13 19:29:06,
71716,DE,87600,2022-02-20,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-13 16:17:50,
71729,DE,91088,2022-02-20,18:00,Bubenreuth,Baumzeil,Kundgebung,2022-02-13 19:29:57,
71744,DE,63450,2022-02-21,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:10:47,
71769,DE,76744,2022-02-21,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-02-13 22:00:36,
71767,DE,76761,2022-02-21,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-02-13 21:59:47,
71765,DE,76879,2022-02-21,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-02-13 21:58:54,
71764,DE,67433,2022-02-21,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-13 21:58:35,
71763,DE,76829,2022-02-21,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-02-13 21:58:12,
71761,DE,76879,2022-02-21,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-02-13 21:56:59,
71758,DE,76767,2022-02-21,18:00,Hagenbach,Kirche,Spaziergang,2022-02-13 21:55:37,
71757,DE,06773,2022-02-21,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-02-13 21:55:18,
71755,DE,67480,2022-02-21,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-02-13 21:54:34,
71753,DE,76756,2022-02-21,18:00,Bellheim,Rathaus,Spaziergang,2022-02-13 21:54:14,
71726,DE,88410,2022-02-21,18:00,Bad Wurzach,Kurhaus,Spaziergang,2022-02-13 18:27:43,
71752,DE,67098,2022-02-21,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-02-13 21:53:50,
71749,DE,76855,2022-02-21,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-02-13 21:52:59,
71766,DE,76764,2022-02-21,18:30,Rheinzabern,Grundschule,Spaziergang,2022-02-13 21:59:21,
71739,DE,83119,2022-02-21,18:30,Obing,Rathaus,Spaziergang,2022-02-13 20:39:16,
71760,DE,76863,2022-02-21,18:30,Herxheim,Villa Wieser,Spaziergang,2022-02-13 21:56:39,
71759,DE,67454,2022-02-21,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-02-13 21:55:53,
71756,DE,76726,2022-02-21,18:30,Germersheim,Nardiniplatz,Spaziergang,2022-02-13 21:54:57,
71751,DE,76887,2022-02-21,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-02-13 21:53:29,
71768,DE,67346,2022-02-21,19:00,Speyer,Alte Münze,Spaziergang,2022-02-13 22:00:09,
71715,DE,08340,2022-02-21,19:00,Schwarzenberg Erzgebirge,Parkplatz Kaufland,Spaziergang,2022-02-13 15:37:08,
71762,DE,76870,2022-02-21,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-02-13 21:57:52,
71754,DE,83352,2022-02-21,19:00,Altenmarkt,Rathaus,Spaziergang,2022-02-13 21:54:28,
71717,DE,91052,2022-02-22,20:00,Erlangen,Ohmplatz,Kundgebung,2022-02-13 17:56:22,
71709,DE,91052,2022-02-24,11:30,Erlangen,Schlossplatz,Kundgebung,2022-02-13 14:15:51,
71710,DE,91052,2022-02-24,12:30,Erlangen,Schlossplatz,Spaziergang,2022-02-13 14:16:42,
