ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69776,DE,85077,2022-01-20,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:15:11,
69809,DE,82362,2022-01-20,18:30,Weilheim i.OB,Marienplatz,Spaziergang,2022-01-20 13:57:15,
69810,DE,82481,2022-01-20,19:00,Mittenwald,Rathaus,Kundgebung,2022-01-20 13:59:12,
69780,DE,45657,2022-01-21,18:00,Recklinghausen,Rathausplatz,Demonstration,2022-01-20 08:02:08,
69812,DE,82327,2022-01-21,18:15,Tutzing,Rathaus,Spaziergang,2022-01-20 15:20:32,
69791,DE,30159,2022-01-22,12:00,Hannover,Opernplatz,Kundgebung,2022-01-20 09:40:49,
69768,DE,10178,2022-01-22,13:00,Berlin,Karl-Marx-Allee 33,Autokorso,2022-01-19 23:29:51,
69811,DE,49074,2022-01-22,14:00,Osnabrück,Schlossgarten,Demonstration,2022-01-20 14:53:33,
69801,DE,30449,2022-01-22,14:30,Hannover,Ritter-Brüning-Straße, parking,Autokorso,2022-01-20 10:29:25,
69761,DE,94315,2022-01-22,15:00,Straubing,beim Theater am Hagen 61,Kundgebung,2022-01-19 22:01:37,
69755,DE,94315,2022-01-22,15:00,Straubing,Beim "Theater am Hagen",Kundgebung,2022-01-19 21:28:51,https://dlive.tv/SelbstDenken21
69775,DE,36341,2022-01-22,15:00,Lauterbach,Parkplatz an der Bleiche,Autokorso,2022-01-20 06:08:48,
69770,DE,60322,2022-01-22,15:00,Frankfurt am main,Holzhausenpark,Kundgebung,2022-01-19 23:45:29,
69759,DE,85049,2022-01-22,15:30,Ingolstadt,Paradeplatz,Kundgebung,2022-01-19 21:50:16,
69814,DE,29525,2022-01-22,17:00,Uelzen,Hammersteinplatz,Spaziergang,2022-01-20 15:47:41,
69832,DE,86153,2022-01-22,17:00,Augsburg,Plärrer,Aufzug,2022-01-20 19:48:47,
69769,DE,97833,2022-01-23,14:00,Frammersbach,Parkplatz hinter dem Rathaus,Aufzug,2022-01-19 23:34:08,
69802,DE,97877,2022-01-23,15:00,Wertheim,Main-Tauber-Halle,Spaziergang,2022-01-20 10:46:14,
69784,DE,74360,2022-01-23,15:00,Ilsfeld,Zuckerrübenplatz ,Schwabstraße,Spaziergang,2022-01-20 08:04:13,
69824,DE,14806,2022-01-23,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:35:00,
69799,DE,94078,2022-01-23,19:00,Freyung,Stadtplatz,Spaziergang,2022-01-20 09:57:18,
69831,DE,36381,2022-01-24,17:45,Schlüchtern,Parkplatz bei Feuerwehr,Spaziergang,2022-01-20 19:46:34,
69760,DE,70499,2022-01-24,18:00,Weilimdorf,Rathaus,Spaziergang,2022-01-19 21:55:20,
69815,DE,34414,2022-01-24,18:00,Warburg, Westfalen,Altes Rathaus,Spaziergang,2022-01-20 17:03:38,
69804,DE,97941,2022-01-24,18:00,Tauberbischofsheim,Marktplatz,Spaziergang,2022-01-20 10:47:04,
69757,DE,94508,2022-01-24,18:00,Schöllnach,Rathaus,Kundgebung,2022-01-19 21:38:51,
69800,DE,17207,2022-01-24,18:00,Röbel,Rathaus,Spaziergang,2022-01-20 10:18:15,
69830,DE,49610,2022-01-24,18:00,Quakenbrück,Marktplatz,Spaziergang,2022-01-20 19:41:20,
69777,DE,85077,2022-01-24,18:00,Manching,Rathaus,Spaziergang,2022-01-20 06:15:39,
69817,DE,44532,2022-01-24,18:00,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,2022-01-20 17:36:09,
69816,DE,19288,2022-01-24,18:00,Ludwigslust,Alex / Zebef,Spaziergang,2022-01-20 17:36:07,
69756,DE,70806,2022-01-24,18:00,Kornwestheim,Marktplatz,Spaziergang,2022-01-19 21:29:36,
69813,DE,52428,2022-01-24,18:00,jülich,Wolgangs Treffschuppen,Demonstration,2022-01-20 15:35:40,
69806,DE,52428,2022-01-24,18:00,Jülich,altes Rathaus (Marktplatz),Aufzug,2022-01-20 12:31:33,
69763,DE,85049,2022-01-24,18:00,Ingolstadt,Paradeplatz,Spaziergang,2022-01-19 22:14:04,
69774,DE,44627,2022-01-24,18:00,Herne,Rathaus,Spaziergang,2022-01-20 00:58:07,
69771,DE,85567,2022-01-24,18:00,Grafing,Marktplatz,Spaziergang,2022-01-20 00:08:20,
69807,DE,82256,2022-01-24,18:00,Fürstenfeldbruck,Volksfestplatz,Spaziergang,2022-01-20 13:17:47,
69808,DE,64859,2022-01-24,18:00,Eppertshausen,Rathaus,Spaziergang,2022-01-20 13:35:07,
69820,DE,01069,2022-01-24,18:00,Dresden,Wiener Platz (Hbf),Spaziergang,2022-01-20 18:33:39,
69766,DE,06844,2022-01-24,18:00,Dessau,Marktplatz,Spaziergang,2022-01-19 22:22:07,
69772,DE,14822,2022-01-24,18:00,Brück(Mark),Marktplatz (Kirche),Spaziergang,2022-01-20 00:18:11,
69819,DE,56130,2022-01-24,18:00,Bad Ems,Kreisverwaltung Insel Silberau,Spaziergang,2022-01-20 18:26:04,
69798,DE,26603,2022-01-24,18:00,Aurich,Marktplatz Kirchplatz,Sonstiges,2022-01-20 09:51:11,
69833,DE,86153,2022-01-24,18:00,Augsburg,Plärrer,Aufzug,2022-01-20 19:49:14,
69797,DE,21385,2022-01-24,18:00,Amelinghausen,Rathaus,Sonstiges,2022-01-20 09:50:26,
69795,DE,31061,2022-01-24,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-20 09:48:53,
69794,DE,31061,2022-01-24,18:00,Alfeld (Leine),Rathaus,Sonstiges,2022-01-20 09:48:53,
69792,DE,26197,2022-01-24,18:00,Ahlhorn,Parkplatz VR Bank,Sonstiges,2022-01-20 09:47:26,
69823,DE,85368,2022-01-24,18:30,Moosburg a. d. Isar,Innenstadt, man trifft sich!,Spaziergang,2022-01-20 19:25:56,
