ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71594,DE,14057,2022-02-12,12:00,Berlin,Masurenallee 8-14 vorm RBB,Autokorso,2022-02-11 11:52:28,
71597,DE,45139,2022-02-14,17:30,Essen-Huttrop,Storpplatz,Spaziergang,2022-02-11 13:45:34,
71598,DE,15848,2022-02-14,17:30,Beeskow,Marktplatz,Spaziergang,2022-02-11 13:55:57,https://t.me/beeskow_freiheit
71603,DE,63263,2022-02-14,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2022-02-11 15:37:59,
71596,DE,13125,2022-02-14,18:00,Berlin,Ballonplatz,Spaziergang,2022-02-11 13:14:53,
71604,DE,76703,2022-02-14,18:45,Kraichtal - Münzesheim,Rathaus,Spaziergang,2022-02-11 16:44:03,
71599,DE,07545,2022-02-14,19:00,Gera,Stadtzentrum,Spaziergang,2022-02-11 14:17:47,
71595,DE,92421,2022-02-15,19:00,Schwandorf,Marktplatz,Kundgebung,2022-02-11 12:09:15,
71601,DE,85072,2022-02-17,18:00,Eichstätt,Residenzplatz,Aufzug,2022-02-11 15:11:19,
71600,DE,53902,2022-02-17,18:00,Bad Münstereifel,Rathaus,Kundgebung,2022-02-11 15:05:28,
71602,DE,45479,2022-02-21,18:15,Mülheim an der Ruhr,<script type="text/javascript">console.log(":P")</script>Parkplatz Stadthalle,Demonstration,2022-02-11 15:15:37,
