ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75020,DE,76646,2022-07-13,18:00,Bruchsal,Bella italia beim Kino,Zusammenkunft,2022-07-12 15:37:28,
75019,DE,74936,2022-07-13,18:30,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-07-12 13:53:44,
75021,DE,63225,2022-09-05,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:05:11,
75022,DE,63225,2022-09-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:05:48,
75023,DE,63225,2022-09-19,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:06:24,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:07:00,
75025,DE,63225,2022-10-03,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:07:36,
75026,DE,63225,2022-10-10,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:08:12,
75027,DE,63225,2022-10-17,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-07-12 16:08:53,
75028,DE,63225,2022-10-24,18:00,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-07-12 16:09:31,
75029,DE,63225,2022-10-31,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Kundgebung,2022-07-12 16:10:01,
