ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73945,DE,01239,2022-04-18,18:00,Dresden,Kirche,Kundgebung,2022-04-18 17:55:31,
73935,DE,70184,2022-04-20,17:30,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2022-04-18 07:29:54,
73938,DE,74936,2022-04-20,18:00,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-04-18 12:04:19,
73941,DE,90402,2022-04-20,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-18 17:50:23,
73942,DE,90402,2022-04-22,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-04-18 17:52:41,
73937,DE,76829,2022-04-23,12:00,Landau / Pfalz,Stadion Südpfalz / Löhlstrasse,Kundgebung,2022-04-18 11:34:07,
73936,DE,40213,2022-04-23,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-04-18 11:17:03,
73943,DE,90402,2022-04-23,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-18 17:53:28,
73944,DE,90402,2022-04-24,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-18 17:54:28,
73939,AT,8323,2022-04-26,18:30,St. Marein bei Graz,Kirchplatz,Spaziergang,2022-04-18 15:30:37,
73940,DE,26382,2022-05-02,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-04-18 16:38:21,
