ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000491,DE,23843,2021-03-01,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-02-28 20:42:44,
1000478,DE,63450,2021-03-03,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:18,
1000483,DE,63457,2021-03-04,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:13,
1000492,DE,65549,2021-03-07,13:45,Limburg,Neumarkt,Kundgebung,2021-02-28 21:40:51,
1000493,DE,65549,2021-03-07,13:45,Limburg,Neumarkt,Kundgebung,2021-02-28 21:40:51,
1000494,DE,65549,2021-03-07,13:45,Limburg,Neumarkt,Kundgebung,2021-02-28 21:40:51,
1000495,DE,65549,2021-03-07,13:45,Limburg,Neumarkt,Kundgebung,2021-02-28 21:40:51,
1000496,DE,65549,2021-03-07,13:45,Limburg,Neumarkt,Kundgebung,2021-02-28 21:40:52,
1000497,DE,65549,2021-03-07,13:45,Limburg,Neumarkt,Kundgebung,2021-02-28 21:40:52,
1000490,DE,84478,2021-03-07,14:00,Waldkraiburg,Volksfestplatz,Kundgebung,2021-02-28 19:30:42,
1000479,DE,63450,2021-03-10,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:30,
1000484,DE,63457,2021-03-11,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:21,
1000487,DE,40221,2021-03-13,13:03,Düsseldorf,Platz des Landtags 1,Kundgebung,2021-02-28 19:14:32,
1000488,DE,40221,2021-03-13,13:03,Düsseldorf,Platz des Landtags 1,Kundgebung,2021-02-28 19:14:32,
1000489,DE,40221,2021-03-13,13:03,Düsseldorf,Platz des Landtags 1,Kundgebung,2021-02-28 19:22:20,
1000480,DE,63450,2021-03-17,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:39,
1000485,DE,63457,2021-03-18,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:29,
1000481,DE,63450,2021-03-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:50,
1000486,DE,63457,2021-03-25,18:30,Großauheim,Rochusplatz,Mahnwache,2021-02-28 19:09:37,
1000482,DE,63450,2021-03-31,18:00,Hanau,Marktplatz,Mahnwache,2021-02-28 19:06:58,
