ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70547,DE,85049,2022-01-29,10:00,Ingolstadt,Paradeplatz,Event,2022-01-27 21:24:42,
70550,DE,79098,2022-01-29,14:00,Freiburg,Friedrichstr./Fahnenbergplatz,Demonstration,2022-01-27 22:00:55,
70554,DE,73349,2022-01-29,18:00,Wiesensteig,Gesamter Ort,Spaziergang,2022-01-27 22:08:39,
70553,DE,73347,2022-01-29,18:00,Mühlhausen im Täle,Gesamter Ort,Spaziergang,2022-01-27 22:07:44,
70555,DE,73344,2022-01-29,18:00,Gruibingen,Gesamter Ort,Spaziergang,2022-01-27 22:10:14,
70556,DE,73326,2022-01-29,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-01-27 22:10:53,
70551,DE,73337,2022-01-29,18:00,Bad Überkingen,Gesamter Ort,Spaziergang,2022-01-27 22:04:45,
70552,DE,73342,2022-01-29,18:00,Bad Ditzenbach,Gesamter Ort,Spaziergang,2022-01-27 22:05:46,
70544,DE,02694,2022-01-30,16:00,Großdubrau,Marktplatz,Spaziergang,2022-01-27 21:08:04,
70545,DE,68159,2022-01-31,18:00,Mannheim,Marktplatz, G1,Aufzug,2022-01-27 21:08:46,
70548,DE,07545,2022-01-31,19:00,Gera,Stadtzentrum,Spaziergang,2022-01-27 21:32:24,
70546,DE,83352,2022-01-31,19:00,Altenmarkt,Rathaus,Spaziergang,2022-01-27 21:22:56,
70557,DE,46045,2022-02-02,18:30,Oberhausen,Friedensplatz 12,Aufzug,2022-01-27 22:12:15,
70543,DE,86150,2022-02-07,17:00,Augsburg,Rathausplatz,Treffpunkt,2022-01-27 20:56:54,
70549,DE,84478,2022-02-07,18:00,Waldkraiburg,Rathaus,Spaziergang,2022-01-27 21:57:04,
