ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
54938,DE,15907,2021-12-17,18:00,Lübben,Marktplatz / Kirche,Mahnwache,2021-12-16 03:53:28,
54939,DE,32120,2021-12-17,18:10,Bünde,Bahnhofstraße 82,Spaziergang,2021-12-16 04:24:29,
54943,DE,89073,2021-12-17,19:00,Ulm,Münsterplatz,Spaziergang,2021-12-16 07:36:54,
54928,DE,16816,2021-12-17,19:00,Neuruppin,Schulplatz,Mahnwache,2021-12-16 03:35:06,
54929,DE,14641,2021-12-17,19:00,Nauen,Rathaus,Mahnwache,2021-12-16 03:35:51,
54931,DE,14641,2021-12-17,19:00,Nauen,Rathaus,Mahnwache,2021-12-16 03:38:56,
54947,DE,91522,2021-12-18,14:00,Ansbach,Hofwiese Parkpl. Onoldiasaal,Aufzug,2021-12-16 08:29:23,
54950,DE,30449,2021-12-18,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-12-16 08:49:13,
54946,DE,34939,2021-12-18,15:00,Flensburg,Zob,Spaziergang,2021-12-16 08:28:42,
54941,DE,70736,2021-12-18,15:00,Fellbach - Oeffingen,Rathaus,Demonstration,2021-12-16 07:15:58,
54940,DE,70736,2021-12-18,15:00,Fellbach - Oeffingen,Rathaus,Demonstration,2021-12-16 07:14:48,
54927,DE,40213,2021-12-18,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-12-16 01:13:48,
54925,DE,03044,2021-12-18,18:00,Cottbus,Oberkirchplatz,Spaziergang,2021-12-16 00:58:43,
54942,DE,70736,2021-12-19,15:00,Fellbach - Oeffingen,Rathaus,Demonstration,2021-12-16 07:17:06,
54949,AT,4910,2021-12-19,16:00,Ried im Innkreis,Hauptplatz,Spaziergang,2021-12-16 08:42:39,
54937,DE,15517,2021-12-20,17:30,Fürstenwalde,Am Stern,Mahnwache,2021-12-16 03:51:33,
54932,DE,14612,2021-12-20,18:00,Falkensee,Rathaus,Mahnwache,2021-12-16 03:40:13,
54926,DE,15848,2021-12-20,18:00,Beeskow,Marktplatz,Spaziergang,2021-12-16 00:59:42,
54930,DE,15848,2021-12-20,18:00,Beeskow,Marktplatz,Kundgebung,2021-12-16 03:38:27,
54948,DE,82515,2021-12-20,18:30,Wolfratshausen,Kirche Nantwein,Spaziergang,2021-12-16 08:41:44,
54944,DE,89073,2021-12-20,18:30,Ulm,Rathaisplatz,Spaziergang,2021-12-16 07:39:21,
54936,DE,17268,2021-12-20,18:30,Templin,Marktplatz,Mahnwache,2021-12-16 03:49:14,
54934,DE,03205,2021-12-20,18:30,Calau,Rathaus,Mahnwache,2021-12-16 03:46:10,
54952,DE,99994,2021-12-20,19:00,Schlotheim,Markt,Spaziergang,2021-12-16 09:07:18,
54935,DE,14913,2021-12-20,19:00,Jüterbog,Markt,Mahnwache,2021-12-16 03:48:02,
54953,DE,99867,2021-12-20,19:00,Gotha,Markt,Spaziergang,2021-12-16 09:09:53,
54933,DE,15370,2021-12-20,19:00,Fredersdorf,Rathaus,Mahnwache,2021-12-16 03:44:50,
54945,DE,23795,2021-12-22,17:00,Bad Segeberg,Marktplatz,Kundgebung,2021-12-16 07:59:32,https://m.twitch.tv/autokorso_se
54951,DE,47179,2021-12-22,18:00,Duisburg - Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,2021-12-16 08:54:01,
