ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66901,DE,56414,2021-12-27,18:00,Wallmerod,Rathaus,Spaziergang,2021-12-27 15:51:53,
66900,DE,56414,2021-12-27,18:00,Wallmerod,Rathaus,Spaziergang,2021-12-27 15:49:49,
66904,DE,24340,2021-12-27,18:00,Eckernförde,Hafen Holzbrücke,Spaziergang,2021-12-27 17:01:44,
66887,DE,10178,2021-12-27,18:30,Berlin,Alexanderplatz, Weltzeituhr,Kundgebung,2021-12-27 14:13:57,
66903,DE,55543,2021-12-27,19:00,Bad Kreuznach,Am Kornmark,Spaziergang,2021-12-27 16:35:58,
66884,DE,80331,2021-12-28,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:15,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66893,DE,97070,2021-12-29,18:00,Würzburg,Unterer Markt,Aufzug,2021-12-27 14:57:53,
66892,AT,8600,2021-12-30,18:00,Bruck an der Mur,Hauptplatz,Kundgebung,2021-12-27 14:38:03,
66902,DE,24103,2021-12-30,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-27 16:21:35,
66897,NL,6369,2021-12-31,14:00,AH Simpelveld,Markt,Kundgebung,2021-12-27 15:29:37,
66895,DE,73326,2021-12-31,18:00,Deggingen,Industriegebiet,Spaziergang,2021-12-27 15:02:04,
66898,DE,73326,2022-01-01,18:00,Deggingen,Gesamter Ort,Spaziergang,2021-12-27 15:43:32,
66905,DE,31275,2022-01-02,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,2021-12-27 17:43:57,
66894,DE,21279,2022-01-02,19:00,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,2021-12-27 15:02:00,
66891,DE,58313,2022-01-03,16:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:37:51,
66890,DE,58313,2022-01-03,17:00,Herdecke,Rathausplatz,Spaziergang,2021-12-27 14:36:26,
66906,DE,83661,2022-01-03,18:39,Bad Tölz,Rathaus,Spaziergang,2021-12-27 19:32:47,
66896,DE,88630,2022-01-03,19:00,Pfullendorf,RiKu Hotel Parkplatz,Spaziergang,2021-12-27 15:16:22,
66899,DE,73326,2022-01-06,18:00,Deggingen,Gesamter Ort,Spaziergang,2021-12-27 15:46:07,
66888,DE,80802,2022-01-08,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:15:56,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66907,DE,63225,2022-01-10,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2021-12-27 19:37:31,
66889,DE,80802,2022-01-15,14:00,München,Münchner Freiheit,Kundgebung,2021-12-27 14:16:21,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66886,DE,80335,2022-01-15,14:00,München,Stachus,Kundgebung,2021-12-27 14:12:22,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
66883,AT,3100,2022-01-16,12:00,St. Pölten,Landhaus (Landhausplatz 1),Kundgebung,2021-12-27 14:08:57,
66885,DE,80331,2022-01-29,14:00,München,Marienplatz,Kundgebung,2021-12-27 14:09:23,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q
