ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
72512,DE,45879,2022-03-02,17:30,Gelsenkirchen,Hans-Sachs-Haus,Aufzug,2022-03-01 13:50:12,
72547,DE,15848,2022-03-03,17:00,Beeskow,Marktplatz,Treffpunkt,2022-03-01 14:38:43,https://t.me/beeskow_freiheit
72549,DE,42651,2022-03-05,11:00,Solingen,Alter Markt,Kundgebung,2022-03-01 17:45:04,
72513,DE,64385,2022-03-05,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-03-01 13:54:49,
72548,DE,21073,2022-03-05,15:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-01 17:08:26,
72511,DE,72764,2022-03-05,18:00,Reutlingen,Bürgerpark vor der Stadhalle,Demonstration,2022-03-01 11:24:41,
72504,DE,76530,2022-03-06,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-03-01 06:14:50,www.baden-baden.de/stadtportrait/aktuelles/webcams
72535,DE,15848,2022-03-07,17:30,Beeskow,Marktplatz,Spaziergang,2022-03-01 14:28:16,https://t.me/beeskow_freiheit
72532,DE,76744,2022-03-07,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-01 14:27:35,
72530,DE,76761,2022-03-07,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:27:03,
72528,DE,76879,2022-03-07,18:00,Ottersheim,Dorfplatz,Spaziergang,2022-03-01 14:26:29,
72527,DE,67433,2022-03-07,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:26:15,
72510,DE,60547,2022-03-07,18:00,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,2022-03-01 09:26:09,
72526,DE,76829,2022-03-07,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-01 14:25:59,
72509,DE,04567,2022-03-07,18:00,Kitzscher,Rathaus,Spaziergang,2022-03-01 09:25:15,
72524,DE,76879,2022-03-07,18:00,Hochstadt Pfalz,Rathaus,Spaziergang,2022-03-01 14:25:27,
72521,DE,76767,2022-03-07,18:00,Hagenbach,Kirche,Spaziergang,2022-03-01 14:24:40,
72520,DE,06773,2022-03-07,18:00,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,2022-03-01 14:24:23,
72508,DE,63329,2022-03-07,18:00,Egelsbach,Berliner Platz,Spaziergang,2022-03-01 09:24:46,
72518,DE,67480,2022-03-07,18:00,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,2022-03-01 14:23:28,
72517,DE,76756,2022-03-07,18:00,Bellheim,Rathaus,Spaziergang,2022-03-01 14:23:12,
72516,DE,67098,2022-03-07,18:00,Bad Dürkheim,Dürkheimer Fass,Spaziergang,2022-03-01 14:22:39,
72514,DE,76855,2022-03-07,18:00,Annweiler am Trifels,Kirchplatz,Spaziergang,2022-03-01 14:21:51,
72507,DE,63225,2022-03-07,18:23,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,2022-03-01 09:23:52,
72529,DE,76764,2022-03-07,18:30,Rheinzabern,Grundschule,Spaziergang,2022-03-01 14:26:43,
72523,DE,76863,2022-03-07,18:30,Herxheim,Villa Wieser,Spaziergang,2022-03-01 14:25:10,
72522,DE,67454,2022-03-07,18:30,Hassloch,Pfalzplatz,Spaziergang,2022-03-01 14:24:54,
72519,DE,76726,2022-03-07,18:30,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,2022-03-01 14:23:56,
72506,DE,63571,2022-03-07,18:30,Gelnhausen,Obermarkt,Spaziergang,2022-03-01 07:57:32,
72515,DE,76887,2022-03-07,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:22:23,
72531,DE,67346,2022-03-07,19:00,Speyer,Alte Münze,Spaziergang,2022-03-01 14:27:21,
72550,DE,42651,2022-03-07,19:00,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,2022-03-01 17:47:00,
72525,DE,76870,2022-03-07,19:00,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,2022-03-01 14:25:42,
72533,DE,67378,2022-03-08,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-03-01 14:27:53,
72534,DE,76774,2022-03-08,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-03-01 14:28:15,
72536,DE,76770,2022-03-08,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-03-01 14:28:29,
72539,DE,67433,2022-03-09,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:29:10,
72538,DE,76829,2022-03-09,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-03-01 14:28:56,
72537,DE,76773,2022-03-09,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-03-01 14:28:43,
72541,DE,76751,2022-03-10,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-03-01 14:29:44,
72540,DE,76887,2022-03-10,18:30,Bad Bergzabern,Schloss,Spaziergang,2022-03-01 14:29:27,
72542,DE,76777,2022-03-10,19:00,Neupotz,Kirche,Spaziergang,2022-03-01 14:30:02,
72543,DE,67433,2022-03-11,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:30:29,
72544,DE,76761,2022-03-12,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-01 14:30:59,
72546,DE,67433,2022-03-13,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-01 14:32:00,
72545,DE,76726,2022-03-13,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-01 14:31:27,
72505,DE,75323,2022-03-14,18:00,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,2022-03-01 07:16:31,
