ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67792,DE,73642,2022-01-03,18:00,Welzheim,Rathaus,Spaziergang,2022-01-03 13:52:58,
67788,DE,92637,2022-01-03,18:00,Weiden,Neues Rathaus,Spaziergang,2022-01-03 13:27:28,
67790,AT,8141,2022-01-03,18:00,Unterpremstätten,Rathaus,Spaziergang,2022-01-03 13:29:05,
67785,DE,84072,2022-01-03,18:00,Au i.d.Hallertau,Rathaus,Spaziergang,2022-01-03 13:19:25,
67793,DE,56856,2022-01-03,18:30,Zell (Mosel),Schwarze-Katz-Brunnen,Spaziergang,2022-01-03 13:54:34,
67784,DE,85283,2022-01-03,19:00,Wolnzach,Rathaus,Spaziergang,2022-01-03 13:18:23,
67791,DE,90762,2022-01-03,19:00,Fürth,Waagplatz,Spaziergang,2022-01-03 13:32:10,
67789,DE,92421,2022-01-04,19:00,Schwandorf,Marktplatz,Mahnwache,2022-01-03 13:27:44,
67782,DE,19230,2022-01-10,18:00,Hagenow,Markant davor,Spaziergang,2022-01-03 13:10:06,
67787,DE,84072,2022-01-10,18:00,Au i.d.Hallertau,Rathaus,Spaziergang,2022-01-03 13:20:10,
67786,DE,85283,2022-01-10,19:00,Wolnzach,Rathaus,Spaziergang,2022-01-03 13:19:50,
67783,DE,19230,2022-01-15,15:00,Hagenow,Vorm Markant,Spaziergang,2022-01-03 13:11:08,
