ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67701,DE,91301,2022-01-03,16:00,Forchheim,Rathausplatz,Spaziergang,2022-01-03 07:33:12,
67699,DE,72764,2022-01-03,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:25:27,
67713,DE,50259,2022-01-03,18:00,Pulheim,Einwohnermeldeamt,Spaziergang,2022-01-03 09:42:40,
67714,DE,27798,2022-01-03,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:42:48,
67706,DE,39638,2022-01-03,18:00,Gardelegen,Rathaus,Spaziergang,2022-01-03 09:32:02,
67716,DE,74321,2022-01-03,18:00,Bietigheim-Bissingen,Marktplatz Bietigheim,Spaziergang,2022-01-03 09:47:05,
67711,DE,72119,2022-01-03,18:00,Ammerbuch,Rathaus / Brunnen,Spaziergang,2022-01-03 09:39:35,
67702,DE,04600,2022-01-03,18:00,Altenburg,Brüderkirche,Spaziergang,2022-01-03 09:09:06,
67712,DE,72141,2022-01-03,18:30,Walddorfhäslach,Rathaus OT Walddorf,Spaziergang,2022-01-03 09:42:26,
67709,DE,67657,2022-01-03,18:30,Kaiserslautern,Stiftsplatz,Spaziergang,2022-01-03 09:38:24,
67698,DE,71522,2022-01-03,18:30,Backnang,Obstmarkt,Aufzug,2022-01-03 07:24:24,
67703,DE,91074,2022-01-03,19:00,Herzogenaurach,Marktplatz,Aufzug,2022-01-03 09:13:28,
67707,DE,69245,2022-01-03,19:00,Bammental,Reilsheimer Bahnhof,Spaziergang,2022-01-03 09:33:25,
67704,DE,96052,2022-01-06,13:45,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,2022-01-03 09:17:46,
67705,DE,91522,2022-01-08,14:00,Ansbach,Hofwiese (Parkpl. Onoldiasaal),Aufzug,2022-01-03 09:29:12,
67710,DE,17207,2022-01-10,18:00,Röbel,Rathaus,Spaziergang,2022-01-03 09:38:38,
67700,DE,72764,2022-01-10,18:00,Reutlingen,Marktplatz,Spaziergang,2022-01-03 07:29:44,
67715,DE,27798,2022-01-10,18:00,Hude,Oldenburgische Landesbank,Spaziergang,2022-01-03 09:45:32,
67708,DE,50374,2022-01-10,18:00,Erftstadt Lechenich,Bonner Tor,Spaziergang,2022-01-03 09:37:36,
