ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66946,DE,46049,2021-12-29,18:30,Oberhausen,Marktstraße,Spaziergang,2021-12-28 07:22:39,
66948,DE,37359,2022-01-01,19:00,Effelder,Eichsfeld Dom,Kundgebung,2021-12-28 07:59:43,
66961,DE,21391,2022-01-03,17:00,Reppenstedt,Rewe Parkplatz,Zusammenkunft,2021-12-28 09:30:25,
66967,DE,22457,2022-01-03,17:30,Schnelsen,Süntelstr. 11a,Zusammenkunft,2021-12-28 09:35:20,
66965,DE,22143,2022-01-03,17:30,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,2021-12-28 09:33:29,
66955,DE,21073,2022-01-03,17:30,Harburg,Schwarzenbergstr. 36,Zusammenkunft,2021-12-28 09:25:19,
66966,DE,22335,2022-01-03,17:30,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,2021-12-28 09:34:33,
66953,DE,20354,2022-01-03,17:30,Hamburg,Welckerstr. 8,Zusammenkunft,2021-12-28 09:22:42,
66954,DE,21035,2022-01-03,17:30,Bergedorf,Neuallermöhe,Zusammenkunft,2021-12-28 09:23:33,
66968,DE,22765,2022-01-03,17:30,Altona,Erzbergstr. 1,Zusammenkunft,2021-12-28 09:36:21,
66959,DE,21255,2022-01-03,18:00,Tostedt,Rathaus,Zusammenkunft,2021-12-28 09:28:27,
66952,DE,29410,2022-01-03,18:00,Salzwedel,Rathausturmplatz,Spaziergang,2021-12-28 09:22:04,
66969,DE,26123,2022-01-03,18:00,Oldenburg,Rathaus,Spaziergang,2021-12-28 09:37:50,
66950,DE,63263,2022-01-03,18:00,Neu-Isenburg,Marktplatz,Spaziergang,2021-12-28 08:20:24,
66951,DE,88131,2022-01-03,18:00,Lindau,Altes Rathaus,Spaziergang,2021-12-28 08:25:16,
66957,DE,21224,2022-01-03,18:00,Klecken,Parkplatz Rewe,Zusammenkunft,2021-12-28 09:26:42,
66956,DE,21217,2022-01-03,18:00,Hittfeld,Rathaus,Zusammenkunft,2021-12-28 09:26:00,
66949,DE,64859,2022-01-03,18:00,Eppertshausen,Rathaus,Spaziergang,2021-12-28 08:19:07,
66947,DE,97616,2022-01-03,18:00,Bad Neustadt a. d. Saale,Marktplatz,Spaziergang,2021-12-28 07:25:23,
66962,DE,21423,2022-01-03,18:30,Winsen(Luhe),Rathaus,Zusammenkunft,2021-12-28 09:30:58,
66964,DE,21680,2022-01-03,18:30,Stade,Altes Rathaus,Zusammenkunft,2021-12-28 09:32:27,
66960,DE,21335,2022-01-03,18:45,Lüneburg,Marktplatz,Zusammenkunft,2021-12-28 09:29:08,
66963,DE,21614,2022-01-03,19:00,Buxtehude,Stadtpark,Zusammenkunft,2021-12-28 09:31:40,
66958,DE,21244,2022-01-03,19:00,Buchholz i.d.N.,Rathaus,Zusammenkunft,2021-12-28 09:27:48,
