ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73194,DE,80331,2022-03-21,11:00,München,Stadtmitte,Kundgebung,2022-03-19 20:37:05,
73191,DE,97353,2022-03-21,18:00,Wiesentheid,Mariensäule,Kundgebung,2022-03-19 19:37:48,
73185,DE,88069,2022-03-21,18:00,Tettnagn,Rathaus,Spaziergang,2022-03-19 19:02:10,
73202,DE,66583,2022-03-21,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-20 08:41:31,
73222,DE,36381,2022-03-21,18:00,Schlüchtern,Parkplatz Feuerwehr,Spaziergang,2022-03-20 19:52:49,
73196,DE,22113,2022-03-21,18:00,Oststeinbek,Bücherhalle,Spaziergang,2022-03-19 22:37:44,
73208,DE,84524,2022-03-21,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:00:28,
73192,DE,53894,2022-03-21,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-03-19 20:33:27,
73221,DE,50171,2022-03-21,18:00,Kerpen,Alte Landstr./Parkpl. Busschle,Aufzug,2022-03-20 19:08:46,
73219,DE,01705,2022-03-21,18:00,Freital,Neumarkt,Kundgebung,2022-03-20 18:11:22,
73207,DE,03149,2022-03-21,18:00,Forst,Stadtkirche,Spaziergang,2022-03-20 09:41:42,
73178,DE,70734,2022-03-21,18:00,Fellbach,Lutherkirche,Spaziergang,2022-03-19 08:20:29,
73183,DE,27576,2022-03-21,18:00,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,2022-03-19 14:52:25,
73197,DE,65520,2022-03-21,18:00,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,2022-03-19 23:15:20,
73177,DE,54470,2022-03-21,18:30,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,2022-03-19 07:45:41,
73206,DE,96142,2022-03-21,19:00,Hollfeld,Rathaus,Spaziergang,2022-03-20 09:40:30,
73180,DE,76698,2022-03-22,17:00,Ubstadt-Weiher,Unteröwisheimer Straße 19,Schilderwald,2022-03-19 12:17:28,
73182,DE,76698,2022-03-22,17:00,Ubstadt-Weiher,Unteröwisheimer Straße 19,Schilderwald,2022-03-19 12:24:33,
73223,DE,17438,2022-03-22,18:00,Wolgast,Freifläche am Kai,Kundgebung,2022-03-20 20:18:08,
73216,DE,44369,2022-03-23,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-03-20 12:49:50,
73218,DE,01728,2022-03-23,19:00,Possendorf,Kastanienallee,Spaziergang,2022-03-20 15:11:51,
73224,DE,29221,2022-03-23,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-03-20 22:47:10,
73217,DE,69483,2022-03-24,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-03-20 13:45:26,
73213,DE,84524,2022-03-24,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:06:54,
73205,DE,16540,2022-03-25,16:00,Hohen Neuendorf,Oranienburger Str. am Rathaus,Menschenkette,2022-03-20 09:00:46,
73187,DE,88069,2022-03-25,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:03:16,
73186,DE,88069,2022-03-25,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:02:48,
73204,DE,40213,2022-03-26,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-20 08:51:58,
73195,DE,44787,2022-03-26,15:00,Bochum,Dr.-Ruer-Platz, 44787 Bochum,Aufzug,2022-03-19 21:12:12,
73220,DE,85229,2022-03-27,19:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-03-20 19:01:19,
73188,DE,88069,2022-03-28,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:04:09,
73203,DE,66583,2022-03-28,18:00,Spiesen Elversberg,Spiesen Rathaus, Hauptstraße,Spaziergang,2022-03-20 08:42:13,
73209,DE,84524,2022-03-28,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:00:49,
73193,DE,53894,2022-03-28,18:00,Mechernich,Zum Markt 12,ggü Post,Spaziergang,2022-03-19 20:35:34,
73198,DE,74074,2022-03-28,18:51,Heilbronn,Götzenturm,Spaziergang,2022-03-20 00:52:48,
73214,DE,84524,2022-03-31,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:09:33,
73189,DE,88069,2022-04-01,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:04:48,
73190,DE,88069,2022-04-04,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:05:17,
73210,DE,84524,2022-04-04,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:26,
73199,DE,74074,2022-04-04,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:06:39,
73211,DE,84524,2022-04-11,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:01:50,
73200,DE,74074,2022-04-11,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:10:48,
73212,DE,84524,2022-04-18,18:00,Neuötting,Rathaus,Spaziergang,2022-03-20 11:02:49,
73201,DE,74074,2022-04-18,18:00,Heilbronn,Götzenturm,Spaziergang,2022-03-20 01:11:49,
73215,DE,84524,2022-04-28,19:00,Neuötting,Rathaus,Mahnwache,2022-03-20 11:12:58,
