ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
68722,DE,78532,2022-01-10,18:00,Tuttlingen,Marktplatz,Spaziergang,2022-01-09 16:37:20,
68733,DE,17291,2022-01-10,18:00,Prenzlau,Marktplatz,Kundgebung,2022-01-09 20:06:37,
68721,DE,19370,2022-01-10,18:00,Parchim,Rathausplatz,Spaziergang,2022-01-09 15:18:47,
68724,DE,73257,2022-01-10,18:00,Köngen,Stöfflerplatz/Rathaus,Spaziergang,2022-01-09 16:58:21,
68720,DE,01917,2022-01-10,18:00,Kamenz,Marktplatz,Spaziergang,2022-01-09 15:06:00,
68719,DE,34346,2022-01-10,18:00,Hann. Münden,Parkplatz Welfenschloß,Spaziergang,2022-01-09 14:35:36,
68723,DE,53111,2022-01-10,18:00,Bonn,Altes Rathaus,Spaziergang,2022-01-09 16:37:55,
68731,DE,16278,2022-01-10,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:04:43,
68727,DE,26197,2022-01-10,18:00,Ahlhorn,Volksbank Ahlhorn,Spaziergang,2022-01-09 17:44:11,
68732,DE,17268,2022-01-10,18:30,Templin,Marktplatz,Kundgebung,2022-01-09 20:05:31,
68726,DE,38820,2022-01-10,19:00,Halberstadt,Domplatz,Kundgebung,2022-01-09 17:29:04,
68725,DE,58332,2022-01-14,17:00,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,2022-01-09 17:03:51,
68729,DE,64289,2022-01-15,11:30,Darmstadt,Messplatz,Aufzug,2022-01-09 19:18:22,
68728,DE,20359,2022-01-15,13:30,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,2022-01-09 17:48:28,
68735,DE,17268,2022-01-17,18:00,Templin,Marktplatz,Spaziergang,2022-01-09 20:07:33,
68734,DE,17291,2022-01-17,18:00,Prenzlau,Marktplatz,Spaziergang,2022-01-09 20:07:06,
68736,DE,16278,2022-01-17,18:00,Angermünde,Markplatz,Spaziergang,2022-01-09 20:08:23,
68730,DE,16303,2022-01-17,19:00,Schwedt,Vierradener Straße,Kundgebung,2022-01-09 20:03:48,
68739,DE,16278,2022-01-24,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:10:48,
68737,DE,16303,2022-01-24,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-09 20:09:21,
68740,DE,16278,2022-01-31,18:00,Angermünde,Marktplatz,Spaziergang,2022-01-09 20:11:31,
68738,DE,16303,2022-01-31,19:00,Schwedt,Vierradener Straße,Spaziergang,2022-01-09 20:09:59,
