ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000564,DE,26180,2021-03-03,15:00,Rastede,Marktplatz Kleibrok/Oldenb.Str,Kundgebung,2021-03-02 20:40:50,
1000561,DE,91054,2021-03-04,10:30,Erlangen,Schlossplatz,Mahnwache,2021-03-02 18:42:29,
1000565,DE,24103,2021-03-04,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-02 21:00:03,
1000569,DE,90478,2021-03-06,14:00,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,2021-03-03 01:12:57,
1000546,DE,39104,2021-03-06,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:23:47,
1000562,DE,91054,2021-03-06,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-02 18:43:16,
1000566,DE,96052,2021-03-06,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-02 21:58:56,
1000560,DE,61118,2021-03-07,12:00,Bad Vilbel,Marktplatz,Kundgebung,2021-03-02 15:36:44,
1000559,DE,86899,2021-03-07,14:00,Landsberg am Lech,Hauptplatz,Kundgebung,2021-03-02 14:31:51,
1000556,DE,33330,2021-03-07,14:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-02 13:35:37,
1000557,DE,33330,2021-03-07,15:00,Gütersloh,Dreiecksplatz/Wasserturm,Musik,2021-03-02 13:40:32,
1000563,DE,63897,2021-03-07,16:00,Miltenberg,Busparkplatz, Jahnstraße,Demonstration,2021-03-02 19:00:58,
1000568,DE,06844,2021-03-07,21:21,Dessau,Schloßplatz,Kundgebung,2021-03-03 00:43:00,
1000555,DE,33330,2021-03-08,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-02 13:34:08,
1000558,DE,33330,2021-03-15,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-02 13:45:39,
1000547,DE,39104,2021-03-20,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:24:17,
1000548,DE,39104,2021-03-27,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:25:08,
1000549,DE,39104,2021-04-03,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:25:47,
1000550,DE,39104,2021-04-10,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:26:13,
1000551,DE,39104,2021-04-17,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:27:16,
1000552,DE,39104,2021-04-24,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:27:38,
1000553,DE,39104,2021-05-01,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:28:03,
1000554,DE,39104,2021-05-08,14:30,Magdeburg,Domplatz,Kundgebung,2021-03-02 13:28:26,
