ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3561,DE,18055,2021-06-14,17:00,Rostock,Stadthafen (Nähe Alter Fritz),Aufzug,2021-06-11 15:41:19,
3562,DE,18055,2021-06-14,17:30,Rostock,Neuer Markt,Aufzug,2021-06-11 15:42:13,
3573,DE,96052,2021-06-14,18:00,Bamberg,Bahnhof gegenüber,Spaziergang,2021-06-13 12:39:29,
3570,DE,72336,2021-06-14,18:30,Balingen,Sparkassenarena,Autokorso,2021-06-13 10:12:50,
3572,DE,08056,2021-06-14,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-06-13 12:39:21,
3560,DE,06682,2021-06-14,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-06-11 13:29:37,
3556,DE,87600,2021-06-14,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Spaziergang,2021-06-11 10:31:44,
3565,DE,06108,2021-06-14,19:00,Halle,Markt, Ostseite,Kundgebung,2021-06-12 09:58:59,https://vk.com/halle_leaks
3567,DE,01067,2021-06-14,19:15,Dresden,Altmarkt,Spaziergang,2021-06-12 17:34:42,https://www.twitch.tv/MariaGoetz
3568,DE,70184,2021-06-16,16:00,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Schilderwald,2021-06-12 22:28:35,
3558,DE,10117,2021-06-19,10:00,Berlin,https://t.me/Berlin19Juni2021,Zusammenkunft,2021-06-11 11:30:28,folgt
3566,DE,06108,2021-06-19,15:00,Halle,Markt, Ostseite,Kundgebung,2021-06-12 10:00:19,https://vk.com/halle_leaks
3574,DE,21514,2021-06-20,11:00,Siebeneichen,Dorfplatz,Musik,2021-06-13 12:59:10,
3571,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-13 12:07:37,
3559,AT,5020,2021-06-20,14:00,Salzburg,Kapitelplatz,Demonstration,2021-06-11 11:34:38,
3569,DE,63571,2021-07-03,03:00,Gelnhausen,Müllerwiese,Kundgebung,2021-06-12 23:00:53,
