ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55536,DE,47623,2021-12-23,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-22 22:37:19,
55533,DE,63811,2021-12-27,18:00,Stockstadt,Rathaus,Spaziergang,2021-12-22 22:28:17,
55531,DE,34497,2021-12-27,18:00,Korbach,Bürgerhaus,Spaziergang,2021-12-22 22:01:33,
55537,DE,74564,2021-12-27,18:00,Crailsheim,Rathaus,Spaziergang,2021-12-22 22:40:00,
55529,DE,23769,2021-12-27,18:00,Burg auf Fehmarn,Nikolinchen Kindergarten,Spaziergang,2021-12-22 21:05:41,
55538,DE,91550,2021-12-27,19:00,Dinkelsbühl,Hinter dem Rathaus,Spaziergang,2021-12-22 22:41:37,
55535,DE,84130,2021-12-29,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2021-12-22 22:30:22,
55534,DE,84130,2022-01-05,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2021-12-22 22:30:08,
55532,DE,20095,2022-01-08,15:00,Hamburg,Kunsthalle,Demonstration,2021-12-22 22:26:00,
55530,DE,94072,2022-12-27,18:00,Bad Füssing,Kurplatz / Kurallee,Spaziergang,2021-12-22 21:27:12,
