ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69706,DE,22087,2022-01-20,16:30,Hamburg,Mundsburg, Theater,Aufzug,2022-01-19 10:32:36,
69703,DE,73033,2022-01-22,14:00,Göppingen,EWS Arena,Aufzug,2022-01-19 10:21:47,
69705,DE,73033,2022-01-22,15:30,Göppingen,Marktplatz,Kundgebung,2022-01-19 10:23:56,
69704,DE,76761,2022-01-22,18:00,Rülzheim,Kerveplatz,Spaziergang,2022-01-19 10:23:51,
69709,DE,76744,2022-01-24,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-01-19 10:43:05,
69710,DE,67433,2022-01-24,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-19 10:43:34,
69711,DE,76829,2022-01-24,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-19 10:44:00,
69708,DE,76863,2022-01-24,18:00,Herxheim,Kirchberg,Spaziergang,2022-01-19 10:42:19,
69702,DE,76756,2022-01-24,18:00,Bellheim,Rathaus,Spaziergang,2022-01-19 10:11:08,
69707,DE,76870,2022-01-24,19:00,Kandel,Kriegerdenkmal bei der Georgsk,Spaziergang,2022-01-19 10:39:37,
