ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2159,DE,80333,2021-04-01,15:00,München,Lenbachplatz,Kundgebung,2021-04-01 13:21:22,
2147,DE,86825,2021-04-03,09:30,Bad Wörishofen,Kurpark am Barfußpfad,Schilderwald,2021-03-31 21:51:58,
2148,DE,86825,2021-04-03,09:30,Bad Wörishofen,Kurpark am Barfußpfad,Schilderwald,2021-03-31 21:52:43,
2156,DE,29223,2021-04-03,11:00,Celle,Schützenplatz,Spaziergang,2021-04-01 09:36:01,
2157,DE,29223,2021-04-03,11:45,Celle,Großer Plan,Kundgebung,2021-04-01 09:36:42,
2144,DE,64385,2021-04-03,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-31 21:00:26,
2152,DE,56068,2021-04-03,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-04-01 00:09:26,
2153,DE,90402,2021-04-03,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-04-01 06:44:52,
2149,DE,96052,2021-04-03,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-31 22:03:05,
2154,DE,50667,2021-04-04,14:30,Köln,auf dem Heumarkt,Kundgebung,2021-04-01 07:02:02,
2155,DE,99974,2021-04-05,16:00,Mühlhausen,Popperöder Quelle,Zusammenkunft,2021-04-01 08:54:19,Sternmarsch Kind&Kegel Ankunft 16:00
2150,DE,96052,2021-04-05,17:30,Bamberg,Bahnhof gegenüber,Spaziergang,2021-03-31 22:03:56,
2145,DE,89150,2021-04-05,18:00,Laichingen,Marktplatz,Aufzug,2021-03-31 21:39:04,
2146,DE,89150,2021-04-05,19:00,Laichingen,Marktplatz,Kundgebung,2021-03-31 21:39:49,
2143,DE,26122,2021-04-10,14:00,Oldenburg,Schloßplatz,Aufzug,2021-03-31 19:47:26,
2151,DE,13597,2021-04-10,14:30,Berlin,S Spandau,Aufzug,2021-03-31 22:19:07,
2158,DE,60320,2021-04-11,14:00,Frankfurt,Bertramstrasse 8,Kundgebung,2021-04-01 12:01:41,
