ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66863,DE,17358,2021-12-27,17:00,Torgelow,Ratgaus,Spaziergang,2021-12-27 10:45:55,
66856,DE,25821,2021-12-27,17:00,Bredstedt,Markt,Spaziergang,2021-12-27 09:47:28,
66861,DE,42929,2021-12-27,18:00,Wermelskirchen,Am Rathaus,Spaziergang,2021-12-27 10:36:14,
66862,DE,99706,2021-12-27,18:00,Sondershausen,Marktplatz,Spaziergang,2021-12-27 10:45:18,
66859,DE,14469,2021-12-27,18:00,Potsdam,Bassinplatz,Kundgebung,2021-12-27 09:51:32,
66860,DE,47533,2021-12-27,18:00,Kleve,An der Versöhnungskirche,Spaziergang,2021-12-27 10:24:32,
66855,DE,02747,2021-12-27,18:00,Herrnhut,Alter Bahnhof,Spaziergang,2021-12-27 09:32:38,
66864,DE,56068,2021-12-27,19:00,Koblenz,Clemensplatz,Spaziergang,2021-12-27 10:50:15,
66858,DE,84028,2021-12-29,17:00,Landshut,Freyung / St. Jodok (Vorpl.),Gebet,2021-12-27 09:49:56,
66857,DE,25821,2022-01-03,17:00,Bredstedt,Markt,Spaziergang,2021-12-27 09:48:18,
