ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75915,DE,90402,2022-10-19,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-18 17:37:20,
75919,DE,44369,2022-10-19,18:30,Dortmund,Huckarde Marktplatz,Demonstration,2022-10-18 17:51:48,
75912,DE,53902,2022-10-20,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:12:32,
75916,DE,90402,2022-10-22,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-18 17:38:13,
75917,DE,90402,2022-10-23,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-18 17:38:53,
75931,DE,74523,2022-10-24,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-18 23:07:54,
75921,DE,84028,2022-10-24,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:07:39,
75913,DE,53902,2022-10-27,18:00,bAD Münstereifel,Rathaus,Spaziergang,2022-10-18 10:14:28,
75918,NL,3013,2022-10-30,12:00,Rotterdam,Shouburgplein,Kundgebung,2022-10-18 17:48:43,
75920,DE,50677,2022-10-30,17:00,Köln,WDR Arkaden,Mahnwache,2022-10-18 18:13:03,
75932,DE,74523,2022-10-31,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-10-18 23:08:44,
75922,DE,84028,2022-10-31,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:11,
75914,DE,53902,2022-11-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:16:24,
75923,DE,84028,2022-11-07,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:33,
75927,DE,53111,2022-11-07,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:10:54,
75924,DE,84028,2022-11-14,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:58,
75928,DE,53111,2022-11-14,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:00,
75925,DE,84028,2022-11-21,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:09:18,
75929,DE,53115,2022-11-21,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:52,
75926,DE,84028,2022-11-28,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:10:17,
75930,DE,53111,2022-11-28,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:13:57,
